timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
14:16:34.636,190.3,server,Asus,Asus,6,RPi->PC,decrypt,3660,4978,1318,10.55,0
14:16:35.146,190.8,server,Asus,Asus,6,RPi->PC,decrypt,3664,4986,1322,11.062,0
14:16:35.163,190.8,server,Asus,Asus,6,PC->RPi,encrypt,3570,4842,1272,14.833,1
14:17:28.368,244.0,server,Asus,Asus,6,RPi->PC,decrypt,3655,4974,1319,10.347,1
14:17:28.823,244.5,server,Asus,Asus,6,RPi->PC,decrypt,3656,4974,1318,24.729,1
14:17:28.836,244.5,server,Asus,Asus,6,PC->RPi,encrypt,3566,4838,1272,10.762,2
14:18:27.263,302.9,server,Asus,Asus,6,RPi->PC,decrypt,3648,4962,1314,20.678,2
14:18:32.552,308.2,server,Asus,Asus,6,RPi->PC,decrypt,3666,4986,1320,12.434,2
14:18:32.566,308.2,server,Asus,Asus,6,PC->RPi,encrypt,3566,4838,1272,11.922,3
14:19:26.230,361.9,server,Asus,Asus,6,RPi->PC,decrypt,3654,4970,1316,10.471,3
14:19:33.464,369.1,server,Asus,Asus,6,RPi->PC,decrypt,3677,5002,1325,11.442,3
14:19:33.476,369.1,server,Asus,Asus,6,PC->RPi,encrypt,3565,4838,1273,10.322,4
14:20:28.596,424.2,server,Asus,Asus,6,RPi->PC,decrypt,3644,4958,1314,11.069,4
14:20:34.390,430.0,server,Asus,Asus,6,RPi->PC,decrypt,3666,4986,1320,11.593,4
14:20:34.407,430.0,server,Asus,Asus,6,PC->RPi,encrypt,3568,4842,1274,14.698,5
14:21:27.687,483.3,server,Asus,Asus,6,RPi->PC,decrypt,3649,4966,1317,11.465,5
14:21:33.121,488.8,server,Asus,Asus,6,RPi->PC,decrypt,3666,4986,1320,10.85,5
14:21:33.135,488.8,server,Asus,Asus,6,PC->RPi,encrypt,3558,4826,1268,12.433,6
14:22:26.376,542.0,server,Asus,Asus,6,RPi->PC,decrypt,3643,4958,1315,10.63,6
14:22:31.992,547.6,server,Asus,Asus,6,RPi->PC,decrypt,3665,4986,1321,13.448,6
14:22:32.009,547.6,server,Asus,Asus,6,PC->RPi,encrypt,3551,4818,1267,14.859,7
14:23:25.409,601.0,server,Asus,Asus,6,RPi->PC,decrypt,3644,4958,1314,11.924,7
14:23:30.855,606.5,server,Asus,Asus,6,RPi->PC,decrypt,3658,4978,1320,11.179,7
14:23:30.873,606.5,server,Asus,Asus,6,PC->RPi,encrypt,3562,4834,1272,14.53,8
14:24:25.411,661.0,server,Asus,Asus,6,RPi->PC,decrypt,3650,4966,1316,11.283,8
14:24:29.772,665.4,server,Asus,Asus,6,RPi->PC,decrypt,3667,4990,1323,10.598,8
14:24:29.787,665.4,server,Asus,Asus,6,PC->RPi,encrypt,3552,4818,1266,13.065,9
14:25:22.991,718.6,server,Asus,Asus,6,RPi->PC,decrypt,3643,4958,1315,13.042,9
14:25:28.445,724.1,server,Asus,Asus,6,RPi->PC,decrypt,3648,4962,1314,10.667,9
14:25:28.462,724.1,server,Asus,Asus,6,PC->RPi,encrypt,3546,4810,1264,14.09,10
14:26:21.822,777.5,server,Asus,Asus,6,RPi->PC,decrypt,3633,4942,1309,10.387,10
14:26:27.340,783.0,server,Asus,Asus,6,RPi->PC,decrypt,3656,4974,1318,10.776,10
14:26:27.353,783.0,server,Asus,Asus,6,PC->RPi,encrypt,3570,4842,1272,10.562,11
14:27:26.053,841.7,server,Asus,Asus,6,RPi->PC,decrypt,3656,4974,1318,10.672,11
14:27:27.095,842.7,server,Asus,Asus,6,RPi->PC,decrypt,3639,4950,1311,17.423,11
14:27:27.109,842.7,server,Asus,Asus,6,PC->RPi,encrypt,3556,4826,1270,10.79,12
14:28:25.136,900.8,server,Asus,Asus,6,RPi->PC,decrypt,3654,4970,1316,11.349,12
14:28:35.287,910.9,server,Asus,Asus,6,RPi->PC,decrypt,3657,4974,1317,11.378,12
14:28:35.300,910.9,server,Asus,Asus,6,PC->RPi,encrypt,3558,4826,1268,10.489,13
14:29:23.937,959.6,server,Asus,Asus,6,RPi->PC,decrypt,3660,4978,1318,22.324,13
14:29:34.285,969.9,server,Asus,Asus,6,RPi->PC,decrypt,3658,4978,1320,11.489,13
14:29:34.300,969.9,server,Asus,Asus,6,PC->RPi,encrypt,3555,4822,1267,11.763,14
14:30:23.075,1018.7,server,Asus,Asus,6,RPi->PC,decrypt,3642,4954,1312,11.105,14
14:30:33.114,1028.8,server,Asus,Asus,6,RPi->PC,decrypt,3665,4986,1321,10.491,14
14:30:33.127,1028.8,server,Asus,Asus,6,PC->RPi,encrypt,3544,4810,1266,10.12,15
14:31:21.346,1077.0,server,Asus,Asus,6,RPi->PC,decrypt,3648,4962,1314,11.157,15
14:31:31.596,1087.2,server,Asus,Asus,6,RPi->PC,decrypt,3645,4958,1313,10.891,15
14:31:31.611,1087.2,server,Asus,Asus,6,PC->RPi,encrypt,3549,4814,1265,12.033,16
14:32:19.834,1135.5,server,Asus,Asus,6,RPi->PC,decrypt,3636,4946,1310,10.754,16
14:32:30.577,1146.2,server,Asus,Asus,6,RPi->PC,decrypt,3659,4978,1319,38.455,16
14:32:30.631,1146.3,server,Asus,Asus,6,PC->RPi,encrypt,3542,4806,1264,33.468,17
14:33:18.694,1194.3,server,Asus,Asus,6,RPi->PC,decrypt,3655,4974,1319,11.302,17
14:33:33.798,1209.4,server,Asus,Asus,6,RPi->PC,decrypt,3633,4942,1309,11.849,17
14:33:33.813,1209.5,server,Asus,Asus,6,PC->RPi,encrypt,3551,4818,1267,12.328,18
14:34:17.474,1253.1,server,Asus,Asus,6,RPi->PC,decrypt,3664,4986,1322,13.886,18
14:34:32.530,1268.2,server,Asus,Asus,6,RPi->PC,decrypt,3656,4974,1318,11.65,18
14:34:32.545,1268.2,server,Asus,Asus,6,PC->RPi,encrypt,3544,4810,1266,12.811,19
14:35:15.812,1311.5,server,Asus,Asus,6,RPi->PC,decrypt,3658,4978,1320,16.616,19
14:35:31.367,1327.0,server,Asus,Asus,6,RPi->PC,decrypt,3645,4958,1313,18.605,19
14:35:31.393,1327.0,server,Asus,Asus,6,PC->RPi,encrypt,3547,4814,1267,23.529,20
