timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
16:01:17.927,144.4,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3727,5070,1343,10.792,0
16:01:17.941,144.4,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3609,4894,1285,11.552,1
16:02:11.229,197.7,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3693,5022,1329,11.732,1
16:02:11.243,197.7,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3589,4870,1281,11.651,2
16:03:09.972,256.5,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3694,5026,1332,22.299,2
16:03:10.003,256.5,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3578,4854,1276,27.946,3
16:04:08.297,314.8,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3705,5038,1333,10.414,3
16:04:08.309,314.8,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3586,4866,1280,10.294,4
16:05:06.544,373.0,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3695,5026,1331,10.563,4
16:05:06.561,373.0,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3576,4850,1274,14.688,5
16:06:04.932,431.4,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3676,5002,1326,10.832,5
16:06:04.945,431.4,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3558,4826,1268,10.663,6
16:07:03.208,489.7,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3686,5014,1328,11.583,6
16:07:03.225,489.7,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3567,4838,1271,16.27,7
16:08:01.770,548.3,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3695,5026,1331,16.295,7
16:08:01.788,548.3,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3576,4850,1274,14.828,8
16:09:00.121,606.6,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3676,5002,1326,20.947,8
16:09:00.137,606.6,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3558,4826,1268,14.102,9
16:09:58.387,664.9,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3695,5026,1331,17.729,9
16:09:58.403,664.9,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3577,4854,1277,14.24,10
16:10:56.963,723.5,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3677,5002,1325,12.268,10
16:10:56.977,723.5,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3559,4830,1271,12.309,11
16:11:55.885,782.4,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3677,5002,1325,10.44,11
16:11:55.900,782.4,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3558,4826,1268,13.083,12
16:12:54.159,840.6,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3688,5018,1330,10.168,12
16:12:54.174,840.7,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3571,4846,1275,12.668,13
16:13:53.186,899.7,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3676,5002,1326,10.683,13
16:13:53.199,899.7,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3557,4826,1269,11.341,14
16:14:51.876,958.4,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3667,4990,1323,10.46,14
16:14:51.892,958.4,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3549,4814,1265,13.269,15
16:15:51.406,1017.9,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3673,4998,1325,11.283,15
16:15:51.422,1017.9,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3554,4822,1268,13.553,16
16:16:50.109,1076.6,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3676,5002,1326,13.998,16
16:16:50.124,1076.6,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3557,4826,1269,12.733,17
16:17:48.564,1135.1,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3671,4994,1323,10.494,17
16:17:48.577,1135.1,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3552,4818,1266,10.271,18
16:18:46.803,1193.3,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3672,4994,1322,15.219,18
16:18:46.818,1193.3,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3553,4822,1269,11.463,19
16:19:45.141,1251.6,server_fog,Asus,Asus,1,RPi_leader->PC,decrypt,3672,4994,1322,11.038,19
16:19:45.158,1251.6,server_fog,Asus,Asus,1,PC->RPi_leader,encrypt,3554,4822,1268,13.891,20
