timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
10:25:57.241,79.9,server,Asus,Asus,2,RPi->PC,deserialize,3639,0.0,0
10:25:58.861,81.5,server,Asus,Asus,2,RPi->PC,deserialize,3647,0.0,0
10:25:58.878,81.6,server,Asus,Asus,2,PC->RPi,serialize,3537,0.238,1
10:26:41.068,123.7,server,Asus,Asus,2,RPi->PC,deserialize,3655,0.0,1
10:26:43.040,125.7,server,Asus,Asus,2,RPi->PC,deserialize,3634,0.0,1
10:26:43.042,125.7,server,Asus,Asus,2,PC->RPi,serialize,3532,0.2,2
10:27:30.998,173.7,server,Asus,Asus,2,RPi->PC,deserialize,3639,0.0,2
10:27:33.087,175.8,server,Asus,Asus,2,RPi->PC,deserialize,3626,0.0,2
10:27:33.090,175.8,server,Asus,Asus,2,PC->RPi,serialize,3543,0.171,3
10:28:21.189,223.9,server,Asus,Asus,2,RPi->PC,deserialize,3621,0.0,3
10:28:23.023,225.7,server,Asus,Asus,2,RPi->PC,deserialize,3624,0.0,3
10:28:23.027,225.7,server,Asus,Asus,2,PC->RPi,serialize,3535,0.149,4
10:29:11.029,273.7,server,Asus,Asus,2,RPi->PC,deserialize,3625,0.0,4
10:29:12.962,275.6,server,Asus,Asus,2,RPi->PC,deserialize,3634,0.0,4
10:29:12.964,275.6,server,Asus,Asus,2,PC->RPi,serialize,3529,0.222,5
10:34:05.437,568.1,server,Asus,Asus,2,RPi->PC,deserialize,3646,0.0,5
10:34:10.173,572.9,server,Asus,Asus,2,RPi->PC,deserialize,3633,0.0,5
10:34:10.175,572.9,server,Asus,Asus,2,PC->RPi,serialize,3547,0.201,6
10:34:55.448,618.1,server,Asus,Asus,2,RPi->PC,deserialize,3639,0.0,6
10:35:00.607,623.3,server,Asus,Asus,2,RPi->PC,deserialize,3639,0.0,6
10:35:00.610,623.3,server,Asus,Asus,2,PC->RPi,serialize,3533,0.174,7
10:35:45.048,667.7,server,Asus,Asus,2,RPi->PC,deserialize,3645,0.0,7
10:35:50.311,673.0,server,Asus,Asus,2,RPi->PC,deserialize,3632,0.0,7
10:35:50.313,673.0,server,Asus,Asus,2,PC->RPi,serialize,3532,0.217,8
10:36:35.068,717.7,server,Asus,Asus,2,RPi->PC,deserialize,3643,0.0,8
10:36:40.287,723.0,server,Asus,Asus,2,RPi->PC,deserialize,3633,0.0,8
10:36:40.290,723.0,server,Asus,Asus,2,PC->RPi,serialize,3556,0.185,9
10:37:25.087,767.8,server,Asus,Asus,2,RPi->PC,deserialize,3635,0.0,9
10:37:30.286,773.0,server,Asus,Asus,2,RPi->PC,deserialize,3627,0.0,9
10:37:30.289,773.0,server,Asus,Asus,2,PC->RPi,serialize,3546,0.245,10
10:38:15.061,817.7,server,Asus,Asus,2,RPi->PC,deserialize,3656,0.0,10
10:38:20.386,823.1,server,Asus,Asus,2,RPi->PC,deserialize,3632,0.0,10
10:38:20.388,823.1,server,Asus,Asus,2,PC->RPi,serialize,3545,0.194,11
10:39:05.012,867.7,server,Asus,Asus,2,RPi->PC,deserialize,3650,0.0,11
10:39:10.405,873.1,server,Asus,Asus,2,RPi->PC,deserialize,3632,0.0,11
10:39:10.408,873.1,server,Asus,Asus,2,PC->RPi,serialize,3537,0.179,12
10:39:55.090,917.8,server,Asus,Asus,2,RPi->PC,deserialize,3644,0.0,12
10:40:00.141,922.8,server,Asus,Asus,2,RPi->PC,deserialize,3626,0.0,12
10:40:00.143,922.8,server,Asus,Asus,2,PC->RPi,serialize,3542,0.193,13
10:40:45.405,968.1,server,Asus,Asus,2,RPi->PC,deserialize,3649,0.0,13
10:40:50.176,972.9,server,Asus,Asus,2,RPi->PC,deserialize,3634,0.0,13
10:40:50.178,972.9,server,Asus,Asus,2,PC->RPi,serialize,3525,0.174,14
10:41:35.108,1017.8,server,Asus,Asus,2,RPi->PC,deserialize,3647,0.0,14
10:41:40.126,1022.8,server,Asus,Asus,2,RPi->PC,deserialize,3638,0.0,14
10:41:40.129,1022.8,server,Asus,Asus,2,PC->RPi,serialize,3551,0.182,15
10:42:25.078,1067.8,server,Asus,Asus,2,RPi->PC,deserialize,3633,0.0,15
10:42:30.326,1073.0,server,Asus,Asus,2,RPi->PC,deserialize,3623,0.0,15
10:42:30.328,1073.0,server,Asus,Asus,2,PC->RPi,serialize,3531,0.219,16
10:43:15.102,1117.8,server,Asus,Asus,2,RPi->PC,deserialize,3652,0.0,16
10:43:20.202,1122.9,server,Asus,Asus,2,RPi->PC,deserialize,3632,0.0,16
10:43:20.204,1122.9,server,Asus,Asus,2,PC->RPi,serialize,3538,0.161,17
10:44:05.288,1168.0,server,Asus,Asus,2,RPi->PC,deserialize,3650,0.0,17
10:44:10.218,1172.9,server,Asus,Asus,2,RPi->PC,deserialize,3616,0.0,17
10:44:10.221,1172.9,server,Asus,Asus,2,PC->RPi,serialize,3527,0.292,18
10:44:55.040,1217.7,server,Asus,Asus,2,RPi->PC,deserialize,3641,0.0,18
10:45:00.126,1222.8,server,Asus,Asus,2,RPi->PC,deserialize,3630,0.0,18
10:45:00.128,1222.8,server,Asus,Asus,2,PC->RPi,serialize,3537,0.241,19
10:45:44.991,1267.7,server,Asus,Asus,2,RPi->PC,deserialize,3640,0.0,19
10:45:50.201,1272.9,server,Asus,Asus,2,RPi->PC,deserialize,3655,0.0,19
10:45:50.203,1272.9,server,Asus,Asus,2,PC->RPi,serialize,3536,0.192,20
