timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
20:23:41.363,191.6,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3676,0.0,0
20:23:45.919,196.1,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3675,0.0,0
20:23:45.923,196.1,server,AcerNico,AcerNico,4,PC->RPi,serialize,3599,0.666,1
20:24:25.163,235.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3695,0.0,1
20:24:29.340,239.5,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3689,0.0,1
20:24:29.344,239.5,server,AcerNico,AcerNico,4,PC->RPi,serialize,3594,0.445,2
20:25:15.267,285.5,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3687,0.0,2
20:25:18.936,289.1,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3700,0.0,2
20:25:18.939,289.1,server,AcerNico,AcerNico,4,PC->RPi,serialize,3582,0.275,3
20:26:05.385,335.6,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3694,0.0,3
20:26:08.988,339.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3695,0.0,3
20:26:08.992,339.2,server,AcerNico,AcerNico,4,PC->RPi,serialize,3584,0.437,4
20:26:55.111,385.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3683,0.0,4
20:26:58.978,389.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3690,0.0,4
20:26:58.982,389.2,server,AcerNico,AcerNico,4,PC->RPi,serialize,3577,0.438,5
20:27:45.508,435.7,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3681,0.0,5
20:27:49.148,439.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3696,0.0,5
20:27:49.152,439.4,server,AcerNico,AcerNico,4,PC->RPi,serialize,3571,0.428,6
20:28:35.128,485.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3680,0.0,6
20:28:39.151,489.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3682,0.0,6
20:28:39.154,489.4,server,AcerNico,AcerNico,4,PC->RPi,serialize,3582,0.27,7
20:29:25.409,535.6,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3675,0.0,7
20:29:29.254,539.5,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3689,0.0,7
20:29:29.258,539.5,server,AcerNico,AcerNico,4,PC->RPi,serialize,3587,0.339,8
20:30:15.273,585.5,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3682,0.0,8
20:30:18.965,589.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3688,0.0,8
20:30:18.969,589.2,server,AcerNico,AcerNico,4,PC->RPi,serialize,3566,0.365,9
20:31:05.348,635.5,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3685,0.0,9
20:31:09.210,639.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3665,0.0,9
20:31:09.214,639.4,server,AcerNico,AcerNico,4,PC->RPi,serialize,3581,0.422,10
20:31:55.172,685.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3672,0.0,10
20:31:59.063,689.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3674,0.0,10
20:31:59.067,689.3,server,AcerNico,AcerNico,4,PC->RPi,serialize,3582,0.455,11
20:32:45.402,735.6,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3681,0.0,11
20:32:48.998,739.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3675,0.0,11
20:32:49.001,739.2,server,AcerNico,AcerNico,4,PC->RPi,serialize,3569,0.423,12
20:33:35.115,785.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3680,0.0,12
20:33:39.019,789.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3684,0.0,12
20:33:39.024,789.2,server,AcerNico,AcerNico,4,PC->RPi,serialize,3566,0.476,13
20:34:25.102,835.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3657,0.0,13
20:34:29.149,839.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3690,0.0,13
20:34:29.153,839.4,server,AcerNico,AcerNico,4,PC->RPi,serialize,3571,0.389,14
20:35:15.208,885.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3656,0.0,14
20:35:19.098,889.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3678,0.0,14
20:35:19.101,889.3,server,AcerNico,AcerNico,4,PC->RPi,serialize,3573,0.423,15
20:36:05.134,935.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3663,0.0,15
20:36:08.990,939.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3666,0.0,15
20:36:08.994,939.2,server,AcerNico,AcerNico,4,PC->RPi,serialize,3557,0.309,16
20:36:55.132,985.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3669,0.0,16
20:36:59.129,989.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3680,0.0,16
20:36:59.133,989.3,server,AcerNico,AcerNico,4,PC->RPi,serialize,3561,0.376,17
20:37:45.328,1035.5,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3669,0.0,17
20:37:49.201,1039.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3664,0.0,17
20:37:49.206,1039.4,server,AcerNico,AcerNico,4,PC->RPi,serialize,3556,0.421,18
20:38:35.245,1085.4,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3677,0.0,18
20:38:39.139,1089.3,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3668,0.0,18
20:38:39.143,1089.3,server,AcerNico,AcerNico,4,PC->RPi,serialize,3578,0.412,19
20:39:25.407,1135.6,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3667,0.0,19
20:39:29.047,1139.2,server,AcerNico,AcerNico,4,RPi->PC,deserialize,3671,0.0,19
20:39:29.051,1139.3,server,AcerNico,AcerNico,4,PC->RPi,serialize,3566,0.389,20
