timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round,client_id,sample_label,sample_label_name
19:19:38.943,0.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.068,0,esp32_edge_normal_1,0,normal
19:19:39.380,1.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.064,0,esp32_edge_normal_3,0,normal
19:19:40.865,2.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.084,0,esp32_edge_normal_2,0,normal
19:19:43.550,5.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.064,0,esp32_edge_normal_1,0,normal
19:19:44.382,6.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.137,0,esp32_edge_normal_3,0,normal
19:19:45.863,7.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.132,0,esp32_edge_normal_2,0,normal
19:19:48.550,10.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.091,0,esp32_edge_normal_1,0,normal
19:19:49.386,11.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.134,0,esp32_edge_normal_3,0,normal
19:19:50.862,12.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,106,0.135,0,esp32_edge_normal_2,0,normal
19:19:53.548,15.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.065,0,esp32_edge_normal_1,0,normal
19:19:54.380,16.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.06,0,esp32_edge_normal_3,0,normal
19:19:55.863,17.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.062,0,esp32_edge_normal_2,0,normal
19:19:58.551,20.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,110,0.108,0,esp32_edge_normal_1,0,normal
19:19:59.379,21.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.131,0,esp32_edge_normal_3,0,normal
19:20:00.865,22.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.134,0,esp32_edge_normal_2,0,normal
19:20:03.549,25.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.082,0,esp32_edge_normal_1,0,normal
19:20:04.380,26.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.139,0,esp32_edge_normal_3,0,normal
19:20:05.864,27.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.136,0,esp32_edge_normal_2,0,normal
19:20:08.551,30.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.066,0,esp32_edge_normal_1,0,normal
19:20:09.379,31.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.063,0,esp32_edge_normal_3,0,normal
19:20:10.863,32.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.083,0,esp32_edge_normal_2,0,normal
19:20:13.573,35.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.123,0,esp32_edge_normal_1,0,normal
19:20:14.436,36.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.135,0,esp32_edge_normal_3,0,normal
19:20:15.861,37.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,106,0.062,0,esp32_edge_normal_2,0,normal
19:20:18.547,40.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.064,0,esp32_edge_normal_1,0,normal
19:20:19.377,41.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.066,0,esp32_edge_normal_3,0,normal
19:20:20.861,42.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.135,0,esp32_edge_normal_2,0,normal
19:20:23.550,45.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.065,0,esp32_edge_normal_1,0,normal
19:20:24.377,46.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.06,0,esp32_edge_normal_3,0,normal
19:20:25.861,47.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.061,0,esp32_edge_normal_2,0,normal
19:20:33.396,55.0,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3667,0.448,0,,,
19:20:33.491,55.1,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3611,0.297,0,,,
19:20:33.509,55.1,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3611,0.375,1,,,
19:20:33.526,55.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.094,1,esp32_edge_normal_1,0,normal
19:20:33.527,55.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.078,1,esp32_edge_normal_3,0,normal
19:20:33.528,55.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.081,1,esp32_edge_normal_2,0,normal
19:20:33.548,55.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.212,1,esp32_edge_normal_1,0,normal
19:20:34.376,56.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.103,1,esp32_edge_normal_3,0,normal
19:20:35.860,57.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.069,1,esp32_edge_normal_2,0,normal
19:20:38.549,60.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.067,1,esp32_edge_normal_1,0,normal
19:20:39.377,61.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.063,1,esp32_edge_normal_3,0,normal
19:20:40.861,62.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.07,1,esp32_edge_normal_2,0,normal
19:20:43.548,65.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.142,1,esp32_edge_normal_1,0,normal
19:20:44.375,66.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,1,esp32_edge_normal_3,0,normal
19:20:45.863,67.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.067,1,esp32_edge_normal_2,0,normal
19:20:48.549,70.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.067,1,esp32_edge_normal_1,0,normal
19:20:49.379,71.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.143,1,esp32_edge_normal_3,0,normal
19:20:50.865,72.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.142,1,esp32_edge_normal_2,0,normal
19:20:53.549,75.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.181,1,esp32_edge_normal_1,0,normal
19:20:54.375,76.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.064,1,esp32_edge_normal_3,0,normal
19:20:55.860,77.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.064,1,esp32_edge_normal_2,0,normal
19:20:58.548,80.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,1,esp32_edge_normal_1,0,normal
19:20:59.376,81.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.138,1,esp32_edge_normal_3,0,normal
19:21:00.860,82.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.122,1,esp32_edge_normal_2,0,normal
19:21:03.552,85.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.067,1,esp32_edge_normal_1,0,normal
19:21:04.379,86.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.066,1,esp32_edge_normal_3,0,normal
19:21:05.863,87.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.066,1,esp32_edge_normal_2,0,normal
19:21:08.551,90.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.143,1,esp32_edge_normal_1,0,normal
19:21:09.379,91.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.139,1,esp32_edge_normal_3,0,normal
19:21:10.861,92.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.138,1,esp32_edge_normal_2,0,normal
19:21:13.582,95.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.122,1,esp32_edge_normal_1,0,normal
19:21:14.444,96.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.063,1,esp32_edge_normal_3,0,normal
19:21:15.896,97.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.067,1,esp32_edge_normal_2,0,normal
19:21:17.134,98.8,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3678,0.504,1,,,
19:21:17.218,98.9,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3601,0.229,1,,,
19:21:17.224,98.9,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3601,0.372,2,,,
19:21:18.548,100.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.066,2,esp32_edge_normal_1,0,normal
19:21:19.381,101.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.278,2,esp32_edge_normal_3,0,normal
19:21:20.859,102.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.068,2,esp32_edge_normal_2,0,normal
19:21:23.548,105.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.069,2,esp32_edge_normal_1,0,normal
19:21:24.375,106.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.143,2,esp32_edge_normal_3,0,normal
19:21:25.862,107.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.142,2,esp32_edge_normal_2,0,normal
19:21:28.554,110.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.304,2,esp32_edge_normal_1,0,normal
19:21:29.375,111.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.139,2,esp32_edge_normal_3,0,normal
19:21:30.861,112.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.141,2,esp32_edge_normal_2,0,normal
19:21:33.550,115.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.093,2,esp32_edge_normal_1,0,normal
19:21:34.372,116.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.064,2,esp32_edge_normal_3,0,normal
19:21:35.859,117.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,111,0.095,2,esp32_edge_normal_2,0,normal
