timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-27 19:20:32,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,0,30,1.0,0.6904098391532898,30
2026-04-27 19:21:16,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,1,30,1.0,0.5200147032737732,30
2026-04-27 19:22:06,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,2,30,1.0,0.12416215986013412,30
2026-04-27 19:25:02,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,3,30,0.8666666746139526,0.39414483308792114,30
2026-04-27 19:25:52,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,4,30,0.8999999761581421,0.2679246962070465,30
2026-04-27 19:26:42,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,5,30,0.7333333492279053,0.5445531606674194,30
2026-04-27 19:27:32,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,6,30,0.7666666507720947,0.5184623003005981,30
2026-04-27 19:28:23,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,7,30,0.8666666746139526,0.3761945068836212,30
2026-04-27 19:29:13,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,8,30,0.8666666746139526,0.3393295705318451,30
2026-04-27 19:30:02,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,9,30,0.9666666388511658,0.11141365021467209,30
2026-04-27 19:30:52,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,10,30,0.9333333373069763,0.12932102382183075,30
2026-04-27 19:31:42,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,11,30,0.9666666388511658,0.176859512925148,30
2026-04-27 19:32:33,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,12,30,0.9666666388511658,0.17234733700752258,30
2026-04-27 19:33:22,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,13,30,1.0,0.06172429025173187,30
2026-04-27 19:34:12,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,14,30,0.8999999761581421,0.2534540891647339,30
2026-04-27 19:35:02,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,15,30,0.9333333373069763,0.20622266829013824,30
2026-04-27 19:35:53,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,16,30,0.9666666388511658,0.10223399847745895,30
2026-04-27 19:36:42,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,17,30,0.8999999761581421,0.23546157777309418,30
2026-04-27 19:37:32,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,18,30,0.800000011920929,0.7168005704879761,30
2026-04-27 19:38:23,gateway,gateway_A,raspberrypi,CNN_no_ascon_3,local_train,19,30,0.9666666388511658,0.11312243342399597,30
