timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
21:46:08.058,271.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3694,0.0,0
21:46:08.062,271.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3582,0.359,1
21:46:51.829,315.6,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3704,0.0,1
21:46:51.832,315.6,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3592,0.386,2
21:47:41.472,365.2,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3674,0.0,2
21:47:41.475,365.2,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3561,0.4,3
21:51:40.938,604.7,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3691,0.0,3
21:51:40.959,604.7,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3563,0.407,4
21:52:31.026,654.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3705,0.0,4
21:52:31.031,654.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3578,0.414,5
21:53:21.088,704.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3685,0.0,5
21:53:21.091,704.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3557,0.422,6
21:54:11.069,754.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3687,0.0,6
21:54:11.073,754.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3559,0.434,7
21:55:01.031,804.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3686,0.0,7
21:55:01.035,804.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3559,0.403,8
21:55:50.905,854.7,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3692,0.0,8
21:55:50.910,854.7,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3565,0.426,9
21:56:41.224,905.0,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3692,0.0,9
21:56:41.228,905.0,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3565,0.386,10
21:57:31.260,955.0,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3665,0.0,10
21:57:31.264,955.0,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3552,0.381,11
21:58:21.187,1004.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3680,0.0,11
21:58:21.193,1004.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3552,0.368,12
21:59:11.002,1054.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3681,0.0,12
21:59:11.006,1054.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3553,0.36,13
22:00:01.166,1104.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3696,0.0,13
22:00:01.171,1104.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3568,0.628,14
22:00:51.040,1154.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3662,0.0,14
22:00:51.044,1154.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3536,0.329,15
22:01:41.340,1205.1,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3673,0.0,15
22:01:41.344,1205.1,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3545,0.407,16
22:02:31.022,1254.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3688,0.0,16
22:02:31.026,1254.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3560,0.387,17
22:03:21.076,1304.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3689,0.0,17
22:03:21.081,1304.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3562,0.436,18
22:04:11.401,1355.2,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3676,0.0,18
22:04:11.405,1355.2,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3550,0.387,19
22:05:01.024,1404.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3675,0.0,19
22:05:01.029,1404.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3548,0.418,20
