timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-22 13:53:24,gateway,gateway_B,gatewayB,35,local_train,0,30,0.8666666746139526,0.5691150426864624,30
2026-04-22 13:54:18,gateway,gateway_B,gatewayB,35,local_train,1,30,1.0,0.127460777759552,30
2026-04-22 13:55:17,gateway,gateway_B,gatewayB,35,local_train,2,30,1.0,0.03931456804275513,30
2026-04-22 13:56:15,gateway,gateway_B,gatewayB,35,local_train,3,30,1.0,0.01529835257679224,30
2026-04-22 13:57:15,gateway,gateway_B,gatewayB,35,local_train,4,30,1.0,0.01173336524516344,30
2026-04-22 13:58:14,gateway,gateway_B,gatewayB,35,local_train,5,30,1.0,0.022334983572363853,30
2026-04-22 13:59:13,gateway,gateway_B,gatewayB,35,local_train,6,30,1.0,0.009245906956493855,30
2026-04-22 14:00:12,gateway,gateway_B,gatewayB,35,local_train,7,30,1.0,0.007938454858958721,30
2026-04-22 14:01:12,gateway,gateway_B,gatewayB,35,local_train,8,30,1.0,0.00782820861786604,30
2026-04-22 14:02:10,gateway,gateway_B,gatewayB,35,local_train,9,30,1.0,0.0054790424183011055,30
2026-04-22 14:03:09,gateway,gateway_B,gatewayB,35,local_train,10,30,1.0,0.003191960509866476,30
2026-04-22 14:04:08,gateway,gateway_B,gatewayB,35,local_train,11,30,1.0,0.0030089521314948797,30
2026-04-22 14:05:07,gateway,gateway_B,gatewayB,35,local_train,12,30,1.0,0.00377560849301517,30
2026-04-22 14:06:05,gateway,gateway_B,gatewayB,35,local_train,13,30,1.0,0.001365535194054246,30
2026-04-22 14:07:04,gateway,gateway_B,gatewayB,35,local_train,14,30,1.0,0.0017200099537149072,30
2026-04-22 14:08:03,gateway,gateway_B,gatewayB,35,local_train,15,30,1.0,0.0014491070760414004,30
2026-04-22 14:09:01,gateway,gateway_B,gatewayB,35,local_train,16,30,1.0,0.0015487377531826496,30
2026-04-22 14:10:01,gateway,gateway_B,gatewayB,35,local_train,17,30,1.0,0.0006346486625261605,30
2026-04-22 14:11:00,gateway,gateway_B,gatewayB,35,local_train,18,30,1.0,0.0007885721861384809,30
2026-04-22 14:11:58,gateway,gateway_B,gatewayB,35,local_train,19,30,1.0,0.0006831164937466383,30
