timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-19 13:34:04,gateway,gateway_A,raspberrypi,22,local_train,0,30,0.699999988079071,1.2560105323791504,30
2026-04-19 13:34:48,gateway,gateway_A,raspberrypi,22,local_train,1,30,0.8999999761581421,0.34875059127807617,30
2026-04-19 13:35:38,gateway,gateway_A,raspberrypi,22,local_train,2,30,0.9666666388511658,0.07848302274942398,30
2026-04-19 13:36:28,gateway,gateway_A,raspberrypi,22,local_train,3,30,1.0,0.02648857608437538,30
2026-04-19 13:37:26,gateway,gateway_A,raspberrypi,22,local_train,4,30,1.0,0.01700361631810665,30
2026-04-19 13:38:16,gateway,gateway_A,raspberrypi,22,local_train,5,30,0.800000011920929,0.6268162131309509,30
2026-04-19 13:39:06,gateway,gateway_A,raspberrypi,22,local_train,6,30,0.800000011920929,0.3566279709339142,30
2026-04-19 13:39:56,gateway,gateway_A,raspberrypi,22,local_train,7,30,0.8999999761581421,0.18745571374893188,30
2026-04-19 13:40:46,gateway,gateway_A,raspberrypi,22,local_train,8,30,0.8333333134651184,0.4764494001865387,30
2026-04-19 13:41:36,gateway,gateway_A,raspberrypi,22,local_train,9,30,0.800000011920929,0.4576546549797058,30
2026-04-19 13:42:26,gateway,gateway_A,raspberrypi,22,local_train,10,30,0.9666666388511658,0.15062770247459412,30
2026-04-19 13:43:16,gateway,gateway_A,raspberrypi,22,local_train,11,30,0.9333333373069763,0.18058933317661285,30
2026-04-19 13:44:06,gateway,gateway_A,raspberrypi,22,local_train,12,30,0.8999999761581421,0.18016467988491058,30
2026-04-19 13:44:56,gateway,gateway_A,raspberrypi,22,local_train,13,30,0.9666666388511658,0.0941019058227539,30
2026-04-19 13:45:46,gateway,gateway_A,raspberrypi,22,local_train,14,30,0.9333333373069763,0.44714388251304626,30
2026-04-19 13:46:36,gateway,gateway_A,raspberrypi,22,local_train,15,30,1.0,0.04597975313663483,30
2026-04-19 13:47:26,gateway,gateway_A,raspberrypi,22,local_train,16,30,0.9666666388511658,0.08777117729187012,30
2026-04-19 13:48:16,gateway,gateway_A,raspberrypi,22,local_train,17,30,0.9666666388511658,0.0652475506067276,30
2026-04-19 13:49:06,gateway,gateway_A,raspberrypi,22,local_train,18,30,0.8999999761581421,0.1910848468542099,30
2026-04-19 13:49:56,gateway,gateway_A,raspberrypi,22,local_train,19,30,0.9333333373069763,0.2798338830471039,30
