timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
16:27:43.284,65.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3644,0.0,0
16:27:43.289,65.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3540,0.46,1
16:28:27.138,109.7,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3658,0.0,1
16:28:27.142,109.7,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3539,0.372,2
16:29:17.136,159.7,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3666,0.0,2
16:29:17.139,159.7,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3546,0.337,3
16:30:07.039,209.6,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3638,0.0,3
16:30:07.043,209.6,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3533,0.373,4
16:30:57.184,259.7,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3633,0.0,4
16:30:57.187,259.7,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3529,0.397,5
16:33:30.099,412.6,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3653,0.0,5
16:33:30.103,412.6,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3534,0.42,6
16:34:20.384,462.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3661,0.0,6
16:34:20.389,462.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3543,0.542,7
16:35:10.356,512.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3662,0.0,7
16:35:10.360,512.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3543,0.31,8
16:36:00.513,563.1,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3638,0.0,8
16:36:00.516,563.1,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3519,0.416,9
16:36:50.394,612.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3643,0.0,9
16:36:50.400,612.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3526,0.655,10
16:37:40.267,662.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3658,0.0,10
16:37:40.274,662.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3541,0.84,11
16:38:30.569,713.1,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3644,0.0,11
16:38:30.573,713.1,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3525,0.406,12
16:39:20.723,763.3,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3653,0.0,12
16:39:20.731,763.3,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3535,0.824,13
16:40:10.440,813.0,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3645,0.0,13
16:40:10.450,813.0,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3527,1.059,14
16:41:00.562,863.1,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3659,0.0,14
16:41:00.567,863.1,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3540,0.503,15
16:41:50.335,912.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3654,0.0,15
16:41:50.342,912.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3536,0.424,16
16:42:40.509,963.1,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3661,0.0,16
16:42:40.514,963.1,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3544,0.477,17
16:43:30.266,1012.8,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3661,0.0,17
16:43:30.278,1012.8,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3542,0.381,18
16:44:20.010,1062.6,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3642,0.0,18
16:44:20.014,1062.6,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3538,0.246,19
16:45:10.332,1112.9,server_fog,AcerNico,AcerNico,3,RPi_leader->PC,deserialize,3641,0.0,19
16:45:10.340,1112.9,server_fog,AcerNico,AcerNico,3,PC->RPi_leader,serialize,3522,0.675,20
