timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
15:03:41.693,77.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3661,0.0,0
15:03:41.697,77.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3543,0.413,1
15:04:25.861,121.2,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3651,0.0,1
15:04:25.869,121.2,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3532,0.862,2
15:05:15.525,170.9,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3649,0.0,2
15:05:15.528,170.9,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3545,0.376,3
15:06:05.602,221.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3643,0.0,3
15:06:05.607,221.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3524,0.477,4
15:06:55.607,271.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3640,0.0,4
15:06:55.705,271.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3535,0.363,5
15:14:52.607,748.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3662,0.0,5
15:14:52.611,748.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3544,0.38,6
15:15:42.702,798.1,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3656,0.0,6
15:15:42.705,798.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3538,0.369,7
15:16:32.680,848.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3643,0.0,7
15:16:32.684,848.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3524,0.286,8
15:17:22.730,898.1,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3654,0.0,8
15:17:22.734,898.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3537,0.485,9
15:18:12.639,948.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3647,0.0,9
15:18:12.643,948.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3530,0.421,10
15:19:02.970,998.3,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3656,0.0,10
15:19:02.973,998.3,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3537,0.296,11
15:19:52.675,1048.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3648,0.0,11
15:19:52.679,1048.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3531,0.394,12
15:20:42.576,1097.9,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3648,0.0,12
15:20:42.579,1097.9,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3529,0.408,13
15:21:32.696,1148.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3660,0.0,13
15:21:32.700,1148.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3542,0.36,14
15:22:22.688,1198.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3654,0.0,14
15:22:22.692,1198.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3536,0.387,15
15:23:12.701,1248.1,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3656,0.0,15
15:23:12.705,1248.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3539,0.395,16
15:24:02.722,1298.1,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3655,0.0,16
15:24:02.725,1298.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3536,0.393,17
15:24:52.650,1348.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3633,0.0,17
15:24:52.654,1348.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3515,0.379,18
15:25:42.655,1398.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3652,0.0,18
15:25:42.659,1398.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3533,0.322,19
15:26:32.586,1447.9,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,deserialize,3657,0.0,19
15:26:32.590,1447.9,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,serialize,3539,0.286,20
