attempt_id,device_suffix,sample_label_name,samples,share_pct
16,gateway_A,mqtt_bruteforce,146,22.15477996965099
16,gateway_A,normal,328,49.77238239757208
16,gateway_A,scan_A,127,19.271623672230653
16,gateway_A,,58,8.801213960546281
16,gateway_B,normal,600,91.1854103343465
16,gateway_B,,58,8.814589665653495
17,gateway_A,mqtt_bruteforce,84,8.267716535433072
17,gateway_A,normal,771,75.88582677165354
17,gateway_A,scan_A,71,6.988188976377953
17,gateway_A,,90,8.858267716535433
17,gateway_B,mqtt_bruteforce,75,7.389162561576355
17,gateway_B,normal,771,75.96059113300493
17,gateway_B,scan_A,79,7.783251231527094
17,gateway_B,,90,8.866995073891626
18,gateway_A,mqtt_bruteforce,35,5.271084337349398
18,gateway_A,normal,526,79.21686746987952
18,gateway_A,scan_A,43,6.475903614457831
18,gateway_A,,60,9.036144578313253
18,gateway_B,normal,608,91.01796407185628
18,gateway_B,,60,8.982035928143713
19,gateway_A,mqtt_bruteforce,37,5.606060606060606
19,gateway_A,normal,514,77.87878787878788
19,gateway_A,scan_A,49,7.424242424242425
19,gateway_A,,60,9.090909090909092
19,gateway_B,normal,601,91.19878603945372
19,gateway_B,,58,8.801213960546281
20,gateway_A,mqtt_bruteforce,48,7.100591715976331
20,gateway_A,normal,526,77.81065088757396
20,gateway_A,scan_A,42,6.21301775147929
20,gateway_A,,60,8.875739644970414
20,gateway_B,normal,623,91.21522693997072
20,gateway_B,,60,8.784773060029282
21,gateway_A,mqtt_bruteforce,62,9.408194233687405
21,gateway_A,normal,499,75.72078907435508
21,gateway_A,scan_A,40,6.0698027314112295
21,gateway_A,,58,8.801213960546281
21,gateway_B,normal,599,91.3109756097561
21,gateway_B,,57,8.689024390243901
22,gateway_A,mqtt_bruteforce,44,6.646525679758309
22,gateway_A,normal,511,77.19033232628398
22,gateway_A,scan_A,47,7.099697885196375
22,gateway_A,,60,9.06344410876133
22,gateway_B,normal,607,91.00449775112443
22,gateway_B,,60,8.995502248875562
23,gateway_A,mqtt_bruteforce,43,6.456456456456457
23,gateway_A,normal,520,78.07807807807808
23,gateway_A,scan_A,43,6.456456456456457
23,gateway_A,,60,9.00900900900901
23,gateway_B,mqtt_bruteforce,48,7.218045112781955
23,gateway_B,normal,514,77.29323308270676
23,gateway_B,scan_A,43,6.466165413533835
23,gateway_B,,60,9.022556390977442
24,gateway_A,mqtt_bruteforce,43,6.495468277945619
24,gateway_A,normal,516,77.94561933534743
24,gateway_A,scan_A,43,6.495468277945619
24,gateway_A,,60,9.06344410876133
24,gateway_B,mqtt_bruteforce,46,6.917293233082707
24,gateway_B,normal,512,76.99248120300753
24,gateway_B,scan_A,47,7.067669172932331
24,gateway_B,,60,9.022556390977442
25,gateway_A,mqtt_bruteforce,43,6.475903614457831
25,gateway_A,normal,513,77.2590361445783
25,gateway_A,scan_A,48,7.228915662650602
25,gateway_A,,60,9.036144578313253
25,gateway_B,mqtt_bruteforce,65,9.833585476550681
25,gateway_B,normal,474,71.70953101361573
25,gateway_B,scan_A,62,9.379727685325264
25,gateway_B,,60,9.07715582450832
26,gateway_A,mqtt_bruteforce,47,7.099697885196375
26,gateway_A,normal,516,77.94561933534743
26,gateway_A,scan_A,39,5.8912386706948645
26,gateway_A,,60,9.06344410876133
26,gateway_B,mqtt_bruteforce,42,6.3444108761329305
26,gateway_B,normal,508,76.73716012084593
26,gateway_B,scan_A,52,7.854984894259818
26,gateway_B,,60,9.06344410876133
27,gateway_A,mqtt_bruteforce,46,6.948640483383686
27,gateway_A,normal,516,77.94561933534743
27,gateway_A,scan_A,40,6.042296072507553
27,gateway_A,,60,9.06344410876133
27,gateway_B,mqtt_bruteforce,46,6.824925816023739
27,gateway_B,normal,520,77.1513353115727
27,gateway_B,scan_A,48,7.121661721068249
27,gateway_B,,60,8.902077151335313
28,gateway_A,mqtt_bruteforce,49,7.413010590015129
28,gateway_A,normal,514,77.76096822995461
28,gateway_A,scan_A,38,5.748865355521937
28,gateway_A,,60,9.07715582450832
28,gateway_B,mqtt_bruteforce,44,6.656580937972769
28,gateway_B,normal,512,77.45839636913767
28,gateway_B,scan_A,45,6.80786686838124
28,gateway_B,,60,9.07715582450832
29,gateway_A,mqtt_bruteforce,129,19.427710843373493
29,gateway_A,normal,349,52.56024096385542
29,gateway_A,scan_A,126,18.97590361445783
29,gateway_A,,60,9.036144578313253
29,gateway_B,mqtt_bruteforce,119,18.057663125948405
29,gateway_B,normal,357,54.17298937784521
29,gateway_B,scan_A,125,18.968133535660094
29,gateway_B,,58,8.801213960546281
