timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
14:02:10.380,911.4,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3650,4966,1316,26.427,0
14:02:10.439,911.5,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3532,4794,1262,35.364,1
14:03:04.467,965.5,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3655,4974,1319,29.181,1
14:03:04.496,965.6,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3536,4798,1262,25.171,2
14:04:03.471,1024.5,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3638,4950,1312,24.754,2
14:04:03.500,1024.6,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3534,4794,1260,24.448,3
14:05:02.588,1083.6,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3646,4962,1316,28.487,3
14:05:02.620,1083.7,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3541,4806,1265,27.564,4
14:06:01.190,1142.2,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3634,4946,1312,22.885,4
14:06:01.219,1142.3,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3529,4790,1261,24.935,5
14:18:53.517,1914.6,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3667,4990,1323,25.06,5
14:18:53.550,1914.6,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3548,4814,1266,28.125,6
14:19:52.922,1974.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3653,4970,1317,48.264,6
14:19:52.956,1974.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3535,4798,1263,29.46,7
14:20:51.381,2032.4,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3654,4970,1316,27.205,7
14:20:51.415,2032.5,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3535,4798,1263,29.756,8
14:21:51.125,2092.2,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3653,4970,1317,42.865,8
14:21:51.166,2092.2,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3535,4798,1263,37.356,9
14:22:51.653,2152.7,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3649,4966,1317,25.224,9
14:22:51.684,2152.7,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3531,4790,1259,27.088,10
14:23:51.664,2212.7,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3660,4978,1318,27.897,10
14:23:51.694,2212.8,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3541,4806,1265,26.342,11
14:24:50.609,2271.7,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3647,4962,1315,50.898,11
14:24:50.660,2271.7,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3528,4786,1258,45.617,12
14:25:49.765,2330.8,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3653,4970,1317,37.817,12
14:25:49.835,2330.9,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3534,4794,1260,66.198,13
14:26:48.948,2390.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3634,4946,1312,25.821,13
14:26:48.985,2390.0,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3516,4770,1254,31.992,14
14:27:48.103,2449.2,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3645,4958,1313,23.875,14
14:27:48.161,2449.2,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3527,4786,1259,46.473,15
14:28:47.024,2508.1,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3640,4954,1314,33.346,15
14:28:47.074,2508.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3521,4778,1257,34.619,16
14:29:47.501,2568.6,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3639,4950,1311,75.15,16
14:29:47.541,2568.6,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3521,4778,1257,36.431,17
14:30:47.920,2629.0,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3650,4966,1316,31.918,17
14:30:48.090,2629.1,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3532,4794,1262,166.019,18
14:31:47.441,2688.5,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3659,4978,1319,30.319,18
14:31:47.478,2688.5,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3540,4802,1262,32.083,19
14:32:47.689,2748.7,server_fog,AcerNico,AcerNico,1,RPi_leader->PC,decrypt,3659,4978,1319,25.609,19
14:32:47.731,2748.8,server_fog,AcerNico,AcerNico,1,PC->RPi_leader,encrypt,3540,4802,1262,35.564,20
