timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,fog_role,buffer_target,peer_count
2026-04-23 23:49:18,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,0,30,0.7666666507720947,0.7841169238090515,leader,30,
2026-04-23 23:49:19,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,0,60,0.6833333373069763,0.9329513609409332,leader,,2
2026-04-23 23:50:11,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,1,30,0.8999999761581421,0.21683022379875183,leader,30,
2026-04-23 23:50:14,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,1,60,0.9333333075046539,0.16021984443068504,leader,,2
2026-04-23 23:51:13,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,2,30,1.0,0.05612928047776222,leader,30,
2026-04-23 23:51:13,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,2,60,0.9833333194255829,0.06576044671237469,leader,,2
2026-04-23 23:52:12,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,3,30,1.0,0.03221854940056801,leader,30,
2026-04-23 23:52:12,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,3,60,1.0,0.0303373783826828,leader,,2
2026-04-23 23:53:11,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,4,30,1.0,0.023800428956747055,leader,30,
2026-04-23 23:53:11,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,4,60,1.0,0.02099001780152321,leader,,2
2026-04-23 23:57:36,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,5,30,0.8999999761581421,0.17959633469581604,leader,30,
2026-04-23 23:57:36,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,5,60,0.8833333253860474,0.32598620653152466,leader,,2
2026-04-23 23:58:36,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,6,30,0.7666666507720947,0.5708951950073242,leader,30,
2026-04-23 23:58:36,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,6,60,0.7999999821186066,0.44987110793590546,leader,,2
2026-04-23 23:59:35,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,7,30,0.9333333373069763,0.21910034120082855,leader,30,
2026-04-23 23:59:35,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,7,60,0.8166666626930237,0.3779570981860161,leader,,2
2026-04-24 00:00:34,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,8,30,0.9666666388511658,0.15290503203868866,leader,30,
2026-04-24 00:00:34,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,8,60,0.8499999940395355,0.3020017221570015,leader,,2
2026-04-24 00:01:33,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,9,30,0.8999999761581421,0.32892951369285583,leader,30,
2026-04-24 00:01:33,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,9,60,0.8666666448116302,0.32038116455078125,leader,,2
2026-04-24 00:02:32,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,10,30,0.8333333134651184,0.393168181180954,leader,30,
2026-04-24 00:02:32,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,10,60,0.8666666448116302,0.31833717972040176,leader,,2
2026-04-24 00:03:31,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,11,30,0.8666666746139526,0.3995705842971802,leader,30,
2026-04-24 00:03:31,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,11,60,0.8333333432674408,0.38025471568107605,leader,,2
2026-04-24 00:04:31,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,12,30,0.8999999761581421,0.19309134781360626,leader,30,
2026-04-24 00:04:31,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,12,60,0.9333333075046539,0.1668643206357956,leader,,2
2026-04-24 00:05:30,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,13,30,1.0,0.09784237295389175,leader,30,
2026-04-24 00:05:30,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,13,60,0.9000000059604645,0.22383666411042213,leader,,2
2026-04-24 00:06:29,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,14,30,0.8999999761581421,0.28702878952026367,leader,30,
2026-04-24 00:06:29,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,14,60,0.949999988079071,0.17614820972085,leader,,2
2026-04-24 00:07:27,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,15,30,0.8999999761581421,0.1545332372188568,leader,30,
2026-04-24 00:07:27,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,15,60,0.8999999761581421,0.19553013145923615,leader,,2
2026-04-24 00:08:26,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,16,30,0.9333333373069763,0.23144859075546265,leader,30,
2026-04-24 00:08:26,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,16,60,0.9000000059604645,0.26669326424598694,leader,,2
2026-04-24 00:09:25,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,17,30,0.9666666388511658,0.09850699454545975,leader,30,
2026-04-24 00:09:25,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,17,60,0.949999988079071,0.14022298529744148,leader,,2
2026-04-24 00:10:23,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,18,30,0.8999999761581421,0.2901681065559387,leader,30,
2026-04-24 00:10:23,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,18,60,0.949999988079071,0.18091852590441704,leader,,2
2026-04-24 00:11:22,gateway,gateway_A,raspberrypi,RN_FOG_4,local_train,19,30,0.9333333373069763,0.34591302275657654,leader,30,
2026-04-24 00:11:22,gateway,gateway_A,raspberrypi,RN_FOG_4,fog_fedavg,19,60,0.949999988079071,0.22979991883039474,leader,,2
