timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
15:58:09.495,164.7,server,Asus,Asus,1,RPi->PC,deserialize,3642,0.0,0
15:58:10.039,165.2,server,Asus,Asus,1,RPi->PC,deserialize,3631,0.0,0
15:58:10.041,165.3,server,Asus,Asus,1,PC->RPi,serialize,3533,0.218,1
15:58:53.502,208.7,server,Asus,Asus,1,RPi->PC,deserialize,3647,0.0,1
15:58:53.808,209.0,server,Asus,Asus,1,RPi->PC,deserialize,3620,0.0,1
15:58:53.811,209.0,server,Asus,Asus,1,PC->RPi,serialize,3532,0.229,2
15:59:43.616,258.8,server,Asus,Asus,1,RPi->PC,deserialize,3615,0.0,2
15:59:44.005,259.2,server,Asus,Asus,1,RPi->PC,deserialize,3633,0.0,2
15:59:44.007,259.2,server,Asus,Asus,1,PC->RPi,serialize,3531,0.185,3
16:00:33.485,308.7,server,Asus,Asus,1,RPi->PC,deserialize,3603,0.0,3
16:00:33.860,309.1,server,Asus,Asus,1,RPi->PC,deserialize,3620,0.0,3
16:00:33.862,309.1,server,Asus,Asus,1,PC->RPi,serialize,3521,0.215,4
16:01:23.565,358.8,server,Asus,Asus,1,RPi->PC,deserialize,3622,0.0,4
16:01:24.036,359.2,server,Asus,Asus,1,RPi->PC,deserialize,3627,0.0,4
16:01:24.038,359.2,server,Asus,Asus,1,PC->RPi,serialize,3534,0.229,5
16:02:22.170,417.4,server,Asus,Asus,1,RPi->PC,deserialize,3638,0.0,5
16:02:26.054,421.3,server,Asus,Asus,1,RPi->PC,deserialize,3638,0.0,5
16:02:26.056,421.3,server,Asus,Asus,1,PC->RPi,serialize,3528,0.217,6
16:03:11.854,467.1,server,Asus,Asus,1,RPi->PC,deserialize,3647,0.0,6
16:03:14.361,469.6,server,Asus,Asus,1,RPi->PC,deserialize,3652,0.0,6
16:03:14.364,469.6,server,Asus,Asus,1,PC->RPi,serialize,3538,0.174,7
16:04:02.180,517.4,server,Asus,Asus,1,RPi->PC,deserialize,3639,0.0,7
16:04:04.141,519.4,server,Asus,Asus,1,RPi->PC,deserialize,3636,0.0,7
16:04:04.143,519.4,server,Asus,Asus,1,PC->RPi,serialize,3540,0.213,8
16:04:51.989,567.2,server,Asus,Asus,1,RPi->PC,deserialize,3632,0.0,8
16:04:54.117,569.3,server,Asus,Asus,1,RPi->PC,deserialize,3644,0.0,8
16:04:54.119,569.3,server,Asus,Asus,1,PC->RPi,serialize,3531,0.153,9
16:05:41.847,617.1,server,Asus,Asus,1,RPi->PC,deserialize,3641,0.0,9
16:05:43.966,619.2,server,Asus,Asus,1,RPi->PC,deserialize,3643,0.0,9
16:05:43.969,619.2,server,Asus,Asus,1,PC->RPi,serialize,3536,0.221,10
16:06:31.857,667.1,server,Asus,Asus,1,RPi->PC,deserialize,3651,0.0,10
16:06:34.053,669.3,server,Asus,Asus,1,RPi->PC,deserialize,3628,0.0,10
16:06:34.055,669.3,server,Asus,Asus,1,PC->RPi,serialize,3538,0.132,11
16:07:21.987,717.2,server,Asus,Asus,1,RPi->PC,deserialize,3630,0.0,11
16:07:25.708,720.9,server,Asus,Asus,1,RPi->PC,deserialize,3634,0.0,11
16:07:25.710,720.9,server,Asus,Asus,1,PC->RPi,serialize,3530,0.221,12
16:08:11.962,767.2,server,Asus,Asus,1,RPi->PC,deserialize,3658,0.0,12
16:08:14.160,769.4,server,Asus,Asus,1,RPi->PC,deserialize,3650,0.0,12
16:08:14.162,769.4,server,Asus,Asus,1,PC->RPi,serialize,3528,0.213,13
16:09:02.060,817.3,server,Asus,Asus,1,RPi->PC,deserialize,3633,0.0,13
16:09:04.223,819.4,server,Asus,Asus,1,RPi->PC,deserialize,3640,0.0,13
16:09:04.226,819.4,server,Asus,Asus,1,PC->RPi,serialize,3535,0.234,14
16:09:51.914,867.1,server,Asus,Asus,1,RPi->PC,deserialize,3649,0.0,14
16:09:54.137,869.3,server,Asus,Asus,1,RPi->PC,deserialize,3629,0.0,14
16:09:54.139,869.4,server,Asus,Asus,1,PC->RPi,serialize,3538,0.648,15
16:10:42.037,917.2,server,Asus,Asus,1,RPi->PC,deserialize,3641,0.0,15
16:10:44.368,919.6,server,Asus,Asus,1,RPi->PC,deserialize,3649,0.0,15
16:10:44.370,919.6,server,Asus,Asus,1,PC->RPi,serialize,3537,0.195,16
16:11:31.872,967.1,server,Asus,Asus,1,RPi->PC,deserialize,3636,0.0,16
16:11:34.122,969.3,server,Asus,Asus,1,RPi->PC,deserialize,3652,0.0,16
16:11:34.125,969.3,server,Asus,Asus,1,PC->RPi,serialize,3535,0.244,17
16:12:22.065,1017.3,server,Asus,Asus,1,RPi->PC,deserialize,3638,0.0,17
16:12:23.936,1019.1,server,Asus,Asus,1,RPi->PC,deserialize,3634,0.0,17
16:12:23.939,1019.2,server,Asus,Asus,1,PC->RPi,serialize,3543,0.241,18
16:13:11.977,1067.2,server,Asus,Asus,1,RPi->PC,deserialize,3636,0.0,18
16:13:14.277,1069.5,server,Asus,Asus,1,RPi->PC,deserialize,3637,0.0,18
16:13:14.279,1069.5,server,Asus,Asus,1,PC->RPi,serialize,3543,0.207,19
16:14:01.858,1117.1,server,Asus,Asus,1,RPi->PC,deserialize,3632,0.0,19
16:14:04.437,1119.6,server,Asus,Asus,1,RPi->PC,deserialize,3635,0.0,19
16:14:04.439,1119.7,server,Asus,Asus,1,PC->RPi,serialize,3520,0.152,20
