timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-27 23:55:35,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,0,30,0.5333333611488342,0.9756421446800232,30
2026-04-27 23:56:30,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,1,30,0.699999988079071,0.8747221827507019,30
2026-04-27 23:57:28,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,2,30,0.7333333492279053,0.697219729423523,30
2026-04-27 23:58:26,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,3,30,0.7666666507720947,0.6871830821037292,30
2026-04-27 23:59:25,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,4,30,0.8333333134651184,0.42313799262046814,30
2026-04-28 00:00:23,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,5,30,0.8333333134651184,0.3743523955345154,30
2026-04-28 00:01:21,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,6,30,1.0,0.2900787889957428,30
2026-04-28 00:02:20,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,7,30,0.9666666388511658,0.14281316101551056,30
2026-04-28 00:03:18,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,8,30,0.9333333373069763,0.13856390118598938,30
2026-04-28 00:04:16,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,9,30,0.800000011920929,0.30427080392837524,30
2026-04-28 00:05:15,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,10,30,0.9666666388511658,0.21230490505695343,30
2026-04-28 00:06:13,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,11,30,0.9666666388511658,0.21450002491474152,30
2026-04-28 00:07:11,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,12,30,0.9333333373069763,0.19857197999954224,30
2026-04-28 00:08:12,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,13,30,0.8999999761581421,0.19935967028141022,30
2026-04-28 00:09:12,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,14,30,1.0,0.05865104869008064,30
2026-04-28 00:10:11,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,15,30,1.0,0.057158444076776505,30
2026-04-28 00:11:10,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,16,30,0.8666666746139526,0.18095999956130981,30
2026-04-28 00:12:10,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,17,30,1.0,0.06146182492375374,30
2026-04-28 00:13:09,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,18,30,1.0,0.0545034222304821,30
2026-04-28 00:14:07,gateway_repit,gateway_A,raspberrypi,CNN_no_ascon_1,local_train,19,30,1.0,0.037145502865314484,30
