experiment,architecture,topology,attempt_id,attempt_key,ascon_ops,encrypt_ops,decrypt_ops,p95_latency_ms,max_latency_ms,avg_overhead_pct,avg_overhead_bytes,avg_expansion_ratio,passes_project_min_1000_ops,passes_project_p95_50ms,passes_project_overhead_50pct
CNN_ASCON,CNN,standard,1,CNN_ASCON#1,1411,100,1311,34.168,99.148,93.40845499726116,265.5641389085755,1.9340845499726114,True,True,False
CNN_ASCON,CNN,standard,2,CNN_ASCON#2,1382,100,1282,33.910650000000004,93.165,93.03557853379043,268.9573082489146,1.9303557853379043,True,True,False
CNN_ASCON,CNN,standard,3,CNN_ASCON#3,1383,100,1283,33.40249999999999,42.696,93.18135387835254,268.9226319595083,1.9318135387835254,True,True,False
CNN_ASCON,CNN,standard,4,CNN_ASCON#4,1387,100,1287,33.6589,91.448,92.48786303750391,268.5948089401586,1.9248786303750394,True,True,False
CNN_ASCON,CNN,standard,5,CNN_ASCON#5,1381,99,1282,34.34,98.327,92.61668853142127,267.51194786386674,1.9261668853142127,True,True,False
CNN_ASCON,CNN,standard,6,CNN_ASCON#6,1390,100,1290,33.90425,85.816,92.71578791641774,268.3028776978417,1.9271578791641775,True,True,False
CNN_ASCON,CNN,standard,7,CNN_ASCON#7,1382,100,1282,33.54285,65.234,94.39930524695602,268.41316931982635,1.9439930524695603,True,True,False
CNN_ASCON,CNN,standard,8,CNN_ASCON#8,1380,99,1281,34.51944999999999,318.303,94.6372631015434,266.7673913043478,1.946372631015434,True,True,False
CNN_FOG_ASCON,CNN,fog,2,CNN_FOG_ASCON#2,1403,120,1283,35.526599999999995,91.394,92.24256356825136,283.88096935138987,1.9224256356825136,True,True,False
CNN_FOG_ASCON,CNN,fog,3,CNN_FOG_ASCON#3,1402,120,1282,35.88505,100.003,92.21199279526894,283.6861626248217,1.9221199279526895,True,True,False
CNN_FOG_ASCON,CNN,fog,4,CNN_FOG_ASCON#4,1405,120,1285,36.961,103.115,91.91135680177761,283.93309608540926,1.9191135680177762,True,True,False
CNN_FOG_ASCON,CNN,fog,5,CNN_FOG_ASCON#5,1432,120,1312,35.97695,167.45,91.94054509444261,279.8037709497207,1.919405450944426,True,True,False
CNN_FOG_ASCON,CNN,fog,6,CNN_FOG_ASCON#6,1409,120,1289,35.90199999999999,82.109,93.54588319197956,282.29382540809087,1.9354588319197954,True,True,False
CNN_FOG_ASCON,CNN,fog,7,CNN_FOG_ASCON#7,1402,120,1282,35.159299999999995,78.08,94.00820669867099,282.86590584878746,1.94008206698671,True,True,False
CNN_FOG_ASCON,CNN,fog,8,CNN_FOG_ASCON#8,40,20,20,42.108199999999925,80.74,35.86314168739762,1295.3,1.3586314168739761,False,True,True
RN_ASCON,RN,standard,1,RN_ASCON#1,181,60,121,30.521,88.994,35.93809479182661,1296.0497237569061,1.359380947918266,False,True,True
RN_ASCON,RN,standard,2,RN_ASCON#2,2073,150,1923,34.1214,45.096,94.88192788624725,267.20260492040524,1.9488192788624725,True,True,False
RN_ASCON,RN,standard,3,RN_ASCON#3,2087,150,1937,34.708,97.077,93.02090749104346,267.2649736463824,1.9302090749104346,True,True,False
RN_ASCON,RN,standard,4,RN_ASCON#4,1388,100,1288,34.35989999999999,75.867,92.45383544410636,267.5914985590778,1.9245383544410635,True,True,False
RN_ASCON,RN,standard,5,RN_ASCON#5,1382,100,1282,33.88815,50.955,92.4800734470992,268.4573082489146,1.9248007344709919,True,True,False
RN_ASCON,RN,standard,6,RN_ASCON#6,1383,99,1284,34.303399999999996,96.637,92.532291161487,266.6319595083153,1.9253229116148698,True,True,False
RN_ASCON,RN,standard,7,RN_ASCON#7,1386,100,1286,34.941250000000004,104.711,92.31796867679682,268.1060606060606,1.9231796867679682,True,True,False
RN_ASCON,RN,standard,8,RN_ASCON#8,1384,100,1284,34.17319999999999,94.098,92.38591836081464,268.23916184971097,1.9238591836081465,True,True,False
RN_ASCON,RN,standard,9,RN_ASCON#9,1380,100,1280,33.882349999999995,91.105,92.80472374108356,268.5413043478261,1.9280472374108357,True,True,False
RN_ASCON,RN,standard,10,RN_ASCON#10,1381,100,1281,34.084,74.571,92.62876314247784,268.62201303403333,1.9262876314247783,True,True,False
RN_ASCON,RN,standard,11,RN_ASCON#11,1383,100,1283,34.93799999999999,110.538,92.51206932255957,268.16196673897326,1.9251206932255958,True,True,False
RN_ASCON,RN,standard,12,RN_ASCON#12,1942,137,1805,34.233799999999995,92.148,93.18039560885335,263.5705458290422,1.9318039560885336,True,True,False
RN_ASCON,RN,standard,13,RN_ASCON#13,1577,106,1471,35.06979999999998,100.159,93.69536787198666,254.20735573874444,1.9369536787198665,True,True,False
