timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,fog_role,buffer_target,peer_count
2026-04-22 16:22:44,gateway,gateway_A,raspberrypi,11,local_train,0,30,0.699999988079071,0.7234936952590942,leader,30,
2026-04-22 16:22:45,gateway,gateway_A,raspberrypi,11,fog_fedavg,0,60,0.7999999821186066,0.7424582540988922,leader,,2
2026-04-22 16:23:38,gateway,gateway_A,raspberrypi,11,local_train,1,30,0.8999999761581421,0.6312021613121033,leader,30,
2026-04-22 16:23:38,gateway,gateway_A,raspberrypi,11,fog_fedavg,1,60,0.8666666448116302,0.6153407990932465,leader,,2
2026-04-22 16:24:37,gateway,gateway_A,raspberrypi,11,local_train,2,30,0.9333333373069763,0.365104079246521,leader,30,
2026-04-22 16:24:37,gateway,gateway_A,raspberrypi,11,fog_fedavg,2,60,0.800000011920929,0.5084129571914673,leader,,2
2026-04-22 16:25:35,gateway,gateway_A,raspberrypi,11,local_train,3,30,0.7333333492279053,0.5212261080741882,leader,30,
2026-04-22 16:25:35,gateway,gateway_A,raspberrypi,11,fog_fedavg,3,60,0.800000011920929,0.5326851904392242,leader,,2
2026-04-22 16:26:34,gateway,gateway_A,raspberrypi,11,local_train,4,30,0.8666666746139526,0.4716264307498932,leader,30,
2026-04-22 16:26:34,gateway,gateway_A,raspberrypi,11,fog_fedavg,4,60,0.8666666746139526,0.47414733469486237,leader,,2
2026-04-22 16:27:33,gateway,gateway_A,raspberrypi,11,local_train,5,30,0.8333333134651184,0.35633328557014465,leader,30,
2026-04-22 16:27:33,gateway,gateway_A,raspberrypi,11,fog_fedavg,5,60,0.8666666448116302,0.3613828867673874,leader,,2
2026-04-22 16:28:32,gateway,gateway_A,raspberrypi,11,local_train,6,30,0.9666666388511658,0.2620229423046112,leader,30,
2026-04-22 16:28:32,gateway,gateway_A,raspberrypi,11,fog_fedavg,6,60,0.9666666388511658,0.27149319648742676,leader,,2
2026-04-22 16:29:30,gateway,gateway_A,raspberrypi,11,local_train,7,30,0.9333333373069763,0.22330594062805176,leader,30,
2026-04-22 16:29:30,gateway,gateway_A,raspberrypi,11,fog_fedavg,7,60,0.9166666567325592,0.2686189264059067,leader,,2
2026-04-22 16:30:28,gateway,gateway_A,raspberrypi,11,local_train,8,30,1.0,0.07262153178453445,leader,30,
2026-04-22 16:30:28,gateway,gateway_A,raspberrypi,11,fog_fedavg,8,60,0.9333333373069763,0.16841595247387886,leader,,2
2026-04-22 16:31:27,gateway,gateway_A,raspberrypi,11,local_train,9,30,1.0,0.11094795912504196,leader,30,
2026-04-22 16:31:28,gateway,gateway_A,raspberrypi,11,fog_fedavg,9,60,0.949999988079071,0.19320031628012657,leader,,2
2026-04-22 16:32:26,gateway,gateway_A,raspberrypi,11,local_train,10,30,0.9666666388511658,0.14790788292884827,leader,30,
2026-04-22 16:32:26,gateway,gateway_A,raspberrypi,11,fog_fedavg,10,60,0.9666666388511658,0.17520684748888016,leader,,2
2026-04-22 16:33:25,gateway,gateway_A,raspberrypi,11,local_train,11,30,1.0,0.06507648527622223,leader,30,
2026-04-22 16:33:25,gateway,gateway_A,raspberrypi,11,fog_fedavg,11,60,0.949999988079071,0.1628374680876732,leader,,2
2026-04-22 16:34:24,gateway,gateway_A,raspberrypi,11,local_train,12,30,1.0,0.041552044451236725,leader,30,
2026-04-22 16:34:24,gateway,gateway_A,raspberrypi,11,fog_fedavg,12,60,1.0,0.07720597088336945,leader,,2
2026-04-22 16:35:22,gateway,gateway_A,raspberrypi,11,local_train,13,30,0.9666666388511658,0.15561822056770325,leader,30,
2026-04-22 16:35:23,gateway,gateway_A,raspberrypi,11,fog_fedavg,13,60,0.949999988079071,0.1626313328742981,leader,,2
2026-04-22 16:36:21,gateway,gateway_A,raspberrypi,11,local_train,14,30,1.0,0.06826574355363846,leader,30,
2026-04-22 16:36:21,gateway,gateway_A,raspberrypi,11,fog_fedavg,14,60,0.8833333253860474,0.2859037257730961,leader,,2
2026-04-22 16:37:19,gateway,gateway_A,raspberrypi,11,local_train,15,30,0.8666666746139526,0.1852273941040039,leader,30,
2026-04-22 16:37:19,gateway,gateway_A,raspberrypi,11,fog_fedavg,15,60,0.9000000059604645,0.15788590162992477,leader,,2
2026-04-22 16:38:18,gateway,gateway_A,raspberrypi,11,local_train,16,30,1.0,0.01713467575609684,leader,30,
2026-04-22 16:38:18,gateway,gateway_A,raspberrypi,11,fog_fedavg,16,60,0.9833333194255829,0.07455807644873857,leader,,2
2026-04-22 16:39:16,gateway,gateway_A,raspberrypi,11,local_train,17,30,0.9333333373069763,0.10781431943178177,leader,30,
2026-04-22 16:39:16,gateway,gateway_A,raspberrypi,11,fog_fedavg,17,60,0.9666666686534882,0.09388956427574158,leader,,2
2026-04-22 16:40:14,gateway,gateway_A,raspberrypi,11,local_train,18,30,0.9666666388511658,0.06339990347623825,leader,30,
2026-04-22 16:40:15,gateway,gateway_A,raspberrypi,11,fog_fedavg,18,60,0.9833333194255829,0.05325118638575077,leader,,2
2026-04-22 16:41:13,gateway,gateway_A,raspberrypi,11,local_train,19,30,1.0,0.034273047000169754,leader,30,
2026-04-22 16:41:14,gateway,gateway_A,raspberrypi,11,fog_fedavg,19,60,1.0,0.031049950048327446,leader,,2
