timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
00:15:57.989,71.1,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3676,5002,1326,22.571,0
00:15:59.571,72.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3685,5014,1329,23.157,0
00:15:59.604,72.8,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3614,4902,1288,27.222,1
00:16:53.057,126.2,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3694,5026,1332,26.035,1
00:16:53.179,126.3,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3714,5050,1336,23.037,1
00:16:53.209,126.4,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3587,4866,1279,26.041,2
00:17:51.594,184.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3686,5014,1328,24.262,2
00:17:51.831,185.0,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3697,5030,1333,23.903,2
00:17:51.856,185.0,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3574,4850,1276,21.517,3
00:18:50.268,243.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3678,5002,1324,25.021,3
00:18:50.518,243.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3684,5010,1326,21.816,3
00:18:50.547,243.7,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3591,4870,1279,25.695,4
00:19:49.131,302.3,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3693,5022,1329,23.603,4
00:19:49.200,302.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3674,4998,1324,23.874,4
00:19:49.227,302.4,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3592,4874,1282,23.793,5
00:20:47.502,360.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3665,4986,1321,24.827,5
00:20:47.625,360.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3690,5018,1328,25.879,5
00:20:47.655,360.8,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3579,4854,1275,26.333,6
00:21:45.958,419.1,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3686,5014,1328,23.034,6
00:21:46.199,419.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3672,4994,1322,22.868,6
00:21:46.227,419.4,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3558,4826,1268,23.704,7
00:22:44.645,477.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3657,4974,1317,26.846,7
00:22:46.288,479.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3672,4994,1322,22.206,7
00:22:46.317,479.5,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3559,4830,1271,25.186,8
00:23:44.657,537.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3655,4974,1319,22.917,8
00:23:45.272,538.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3664,4986,1322,24.045,8
00:23:45.301,538.5,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3561,4830,1269,26.152,9
00:24:44.254,597.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3670,4994,1324,24.302,9
00:24:44.281,597.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3645,4958,1313,23.606,9
00:24:44.311,597.5,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3561,4830,1269,26.626,10
00:25:42.549,655.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3650,4966,1316,45.926,10
00:25:42.857,656.0,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3671,4994,1323,72.347,10
00:25:42.967,656.1,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3567,4838,1271,63.839,11
00:26:41.208,714.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3660,4978,1318,74.67,11
00:26:41.305,714.5,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3666,4986,1320,73.678,11
00:26:41.397,714.6,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3543,4806,1263,66.666,12
00:27:40.547,773.7,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3648,4962,1314,25.672,12
00:27:40.650,773.8,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3660,4978,1318,26.383,12
00:27:40.681,773.8,server,AcerNico,AcerNico,2,PC->RPi,encrypt,3557,4826,1269,28.016,13
00:28:39.290,832.4,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3646,4962,1316,28.16,13
00:28:39.946,833.1,server,AcerNico,AcerNico,2,RPi->PC,decrypt,3653,4970,1317,24.258,13
