timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-19 15:19:45,gateway,gateway_B,gatewayB,26,local_train,0,30,0.699999988079071,0.8721744418144226,30
2026-04-19 15:20:29,gateway,gateway_B,gatewayB,26,local_train,1,30,1.0,0.1023884117603302,30
2026-04-19 15:21:19,gateway,gateway_B,gatewayB,26,local_train,2,30,0.9666666388511658,0.19501246511936188,30
2026-04-19 15:22:08,gateway,gateway_B,gatewayB,26,local_train,3,30,1.0,0.04518049955368042,30
2026-04-19 15:23:04,gateway,gateway_B,gatewayB,26,local_train,4,30,1.0,0.013884739950299263,30
2026-04-19 15:23:58,gateway,gateway_B,gatewayB,26,local_train,5,30,0.8999999761581421,0.2740689218044281,30
2026-04-19 15:24:48,gateway,gateway_B,gatewayB,26,local_train,6,30,0.800000011920929,0.492759108543396,30
2026-04-19 15:25:38,gateway,gateway_B,gatewayB,26,local_train,7,30,0.8666666746139526,0.43401604890823364,30
2026-04-19 15:26:29,gateway,gateway_B,gatewayB,26,local_train,8,30,0.800000011920929,0.3781009018421173,30
2026-04-19 15:27:19,gateway,gateway_B,gatewayB,26,local_train,9,30,0.800000011920929,0.4125317335128784,30
2026-04-19 15:28:08,gateway,gateway_B,gatewayB,26,local_train,10,30,0.8999999761581421,0.25583383440971375,30
2026-04-19 15:28:58,gateway,gateway_B,gatewayB,26,local_train,11,30,0.8666666746139526,0.2920345067977905,30
2026-04-19 15:29:48,gateway,gateway_B,gatewayB,26,local_train,12,30,0.9333333373069763,0.15285593271255493,30
2026-04-19 15:30:39,gateway,gateway_B,gatewayB,26,local_train,13,30,0.9666666388511658,0.09486094117164612,30
2026-04-19 15:31:28,gateway,gateway_B,gatewayB,26,local_train,14,30,0.8333333134651184,0.39305827021598816,30
2026-04-19 15:32:18,gateway,gateway_B,gatewayB,26,local_train,15,30,1.0,0.042961087077856064,30
2026-04-19 15:33:09,gateway,gateway_B,gatewayB,26,local_train,16,30,0.9333333373069763,0.11270065605640411,30
2026-04-19 15:33:58,gateway,gateway_B,gatewayB,26,local_train,17,30,0.9666666388511658,0.1953054815530777,30
2026-04-19 15:34:48,gateway,gateway_B,gatewayB,26,local_train,18,30,0.8999999761581421,0.20983973145484924,30
2026-04-19 15:35:39,gateway,gateway_B,gatewayB,26,local_train,19,30,0.9666666388511658,0.060186609625816345,30
