timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,fog_role,buffer_target
2026-04-24 15:43:49,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,0,30,0.8333333134651184,0.663036584854126,peer,30
2026-04-24 15:44:33,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,1,30,0.9333333373069763,0.18636411428451538,peer,30
2026-04-24 15:45:23,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,2,30,1.0,0.030054086819291115,peer,30
2026-04-24 15:46:13,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,3,30,1.0,0.0426936149597168,peer,30
2026-04-24 15:47:03,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,4,30,1.0,0.007306686602532864,peer,30
2026-04-24 15:55:37,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,5,30,0.800000011920929,0.8816269040107727,peer,30
2026-04-24 15:56:30,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,6,30,0.8333333134651184,0.3766823410987854,peer,30
2026-04-24 15:57:20,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,7,30,0.8333333134651184,0.4628833830356598,peer,30
2026-04-24 15:58:10,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,8,30,0.8999999761581421,0.19995839893817902,peer,30
2026-04-24 15:59:00,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,9,30,0.9666666388511658,0.15730266273021698,peer,30
2026-04-24 15:59:50,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,10,30,0.8666666746139526,0.30250072479248047,peer,30
2026-04-24 16:00:40,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,11,30,1.0,0.0510556660592556,peer,30
2026-04-24 16:01:30,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,12,30,0.8999999761581421,0.27034521102905273,peer,30
2026-04-24 16:02:20,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,13,30,0.8999999761581421,0.30566614866256714,peer,30
2026-04-24 16:03:10,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,14,30,0.9333333373069763,0.25056421756744385,peer,30
2026-04-24 16:04:00,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,15,30,0.8999999761581421,0.24510712921619415,peer,30
2026-04-24 16:04:50,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,16,30,0.9666666388511658,0.15880253911018372,peer,30
2026-04-24 16:05:40,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,17,30,0.9666666388511658,0.10009563714265823,peer,30
2026-04-24 16:06:30,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,18,30,0.9666666388511658,0.11317236721515656,peer,30
2026-04-24 16:07:20,gateway,gateway_B,gatewayB,RN_FOG_no_ascon_2,local_train,19,30,0.9333333373069763,0.10701049119234085,peer,30
