timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,fog_role,buffer_target,peer_count
2026-04-24 15:43:51,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,0,30,0.6666666865348816,0.9205265045166016,leader,30,
2026-04-24 15:43:51,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,0,60,0.75,0.7917815446853638,leader,,2
2026-04-24 15:44:34,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,1,30,0.9333333373069763,0.21063591539859772,leader,30,
2026-04-24 15:44:34,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,1,60,0.9333333373069763,0.19850001484155655,leader,,2
2026-04-24 15:45:24,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,2,30,1.0,0.047629013657569885,leader,30,
2026-04-24 15:45:24,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,2,60,1.0,0.0388415502384305,leader,,2
2026-04-24 15:46:14,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,3,30,1.0,0.045642249286174774,leader,30,
2026-04-24 15:46:14,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,3,60,1.0,0.044167932122945786,leader,,2
2026-04-24 15:47:04,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,4,30,0.9666666388511658,0.05805628001689911,leader,30,
2026-04-24 15:47:04,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,4,60,0.9833333194255829,0.032681483309715986,leader,,2
2026-04-24 15:55:33,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,5,30,0.7333333492279053,0.7734151482582092,leader,30,
2026-04-24 15:55:37,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,5,60,0.7666666805744171,0.827521026134491,leader,,2
2026-04-24 15:56:28,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,local_train,6,30,0.8999999761581421,0.4277289807796478,leader,30,
2026-04-24 15:56:30,gateway,gateway_A,raspberrypi,RN_FOG_no_ascon_2,fog_fedavg,6,60,0.8666666448116302,0.4022056609392166,leader,,2
