timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-28 00:15:59,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,0,30,0.5333333611488342,0.8592513799667358,30
2026-04-28 00:16:53,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,1,30,0.8999999761581421,0.6016377210617065,30
2026-04-28 00:17:51,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,2,30,0.8666666746139526,0.4816097021102905,30
2026-04-28 00:18:50,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,3,30,0.7666666507720947,0.5566548705101013,30
2026-04-28 00:19:49,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,4,30,0.9333333373069763,0.2647053599357605,30
2026-04-28 00:20:47,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,5,30,0.9666666388511658,0.32468849420547485,30
2026-04-28 00:21:45,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,6,30,0.8999999761581421,0.3827162981033325,30
2026-04-28 00:22:44,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,7,30,1.0,0.19472531974315643,30
2026-04-28 00:23:44,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,8,30,1.0,0.14131103456020355,30
2026-04-28 00:24:44,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,9,30,0.8999999761581421,0.25673308968544006,30
2026-04-28 00:25:42,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,10,30,1.0,0.13033699989318848,30
2026-04-28 00:26:40,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,11,30,1.0,0.11315716058015823,30
2026-04-28 00:27:40,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,12,30,1.0,0.06671692430973053,30
2026-04-28 00:28:39,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,13,30,1.0,0.14132115244865417,30
2026-04-28 00:29:38,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,14,30,0.9666666388511658,0.12366042286157608,30
2026-04-28 00:30:37,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,15,30,0.9333333373069763,0.10322795063257217,30
2026-04-28 00:31:36,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,16,30,0.9666666388511658,0.08897795528173447,30
2026-04-28 00:32:35,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,17,30,1.0,0.06259959936141968,30
2026-04-28 00:33:34,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,18,30,0.9333333373069763,0.214425727725029,30
2026-04-28 00:34:34,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,19,30,0.9333333373069763,0.10310409963130951,30
2026-04-28 00:35:32,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,20,30,1.0,0.06318674236536026,30
2026-04-28 00:36:31,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,0.9666666388511658,0.06977363675832748,30
2026-04-28 00:37:21,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,1.0,0.05220472440123558,30
2026-04-28 00:38:11,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,1.0,0.07757291197776794,30
2026-04-28 00:39:01,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,1.0,0.048435911536216736,30
2026-04-28 00:39:51,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,0.8666666746139526,0.2114628255367279,30
2026-04-28 00:40:41,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,0.9333333373069763,0.1271534264087677,30
2026-04-28 00:41:31,gateway_repit,gateway_B,gatewayB,CNN_no_ascon_2,local_train,21,30,0.9666666388511658,0.08939103782176971,30
