timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
00:53:37.599,77.0,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3653,4970,1317,29.551,0
00:53:37.639,77.1,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3535,4798,1263,35.089,1
00:54:32.519,132.0,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3641,4954,1313,48.668,1
00:54:32.563,132.0,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3523,4782,1259,40.296,2
00:55:30.169,189.6,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3638,4950,1312,26.35,2
00:55:30.209,189.6,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3533,4794,1261,35.372,3
00:56:29.444,248.9,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3621,4926,1305,27.574,3
00:56:29.473,248.9,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3516,4770,1254,25.75,4
00:57:28.256,307.7,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3646,4962,1316,30.295,4
00:57:28.297,307.7,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3541,4806,1265,36.857,5
00:58:56.227,395.7,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3635,4946,1311,33.209,5
00:58:56.255,395.7,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3516,4770,1254,23.263,6
00:59:54.646,454.1,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3659,4978,1319,22.791,6
00:59:54.676,454.1,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3540,4802,1262,25.597,7
01:00:55.290,514.7,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3652,4970,1318,24.191,7
01:00:55.343,514.8,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3534,4794,1260,49.395,8
01:01:54.112,573.5,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3650,4966,1316,52.536,8
01:01:54.157,573.6,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3531,4790,1259,37.345,9
01:02:52.944,632.4,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3640,4954,1314,23.056,9
01:02:52.982,632.4,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3523,4782,1259,33.793,10
01:03:52.389,691.8,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3652,4970,1318,22.762,10
01:03:52.417,691.8,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3534,4794,1260,24.39,11
01:04:51.195,750.6,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3632,4942,1310,32.224,11
01:04:51.227,750.7,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3527,4786,1259,28.017,12
01:05:50.669,810.1,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3656,4974,1318,35.622,12
01:05:50.707,810.1,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3537,4798,1261,34.467,13
01:06:49.845,869.3,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3633,4942,1309,30.888,13
01:06:49.899,869.3,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3530,4790,1260,48.786,14
01:07:50.327,929.8,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3652,4970,1318,30.114,14
01:07:50.360,929.8,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3533,4794,1261,28.434,15
01:08:49.801,989.2,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3651,4966,1315,35.884,15
01:08:49.833,989.3,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3532,4794,1262,27.692,16
01:09:48.285,1047.7,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3642,4954,1312,28.319,16
01:09:48.313,1047.7,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3524,4782,1258,24.689,17
01:10:47.448,1106.9,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3641,4954,1313,26.624,17
01:10:47.483,1106.9,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3523,4782,1259,30.426,18
01:11:46.859,1166.3,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3654,4970,1316,25.191,18
01:11:46.888,1166.3,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3535,4798,1263,23.824,19
01:12:45.974,1225.4,server_fog,AcerNico,AcerNico,5,RPi_leader->PC,decrypt,3652,4970,1318,39.825,19
01:12:46.008,1225.4,server_fog,AcerNico,AcerNico,5,PC->RPi_leader,encrypt,3533,4794,1261,29.955,20
