timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-15 16:04:24,gateway,gateway_A,raspberrypi,4,local_train,0,30,0.7333333492279053,0.9979569911956787,30
2026-04-15 16:05:19,gateway,gateway_A,raspberrypi,4,local_train,1,30,1.0,0.08374368399381638,30
2026-04-15 16:06:18,gateway,gateway_A,raspberrypi,4,local_train,2,30,1.0,0.036790743470191956,30
2026-04-15 16:07:17,gateway,gateway_A,raspberrypi,4,local_train,3,30,1.0,0.020719382911920547,30
2026-04-15 16:08:16,gateway,gateway_A,raspberrypi,4,local_train,4,30,1.0,0.0187919232994318,30
2026-04-15 16:11:06,gateway,gateway_A,raspberrypi,4,local_train,5,30,0.8666666746139526,0.3400307595729828,30
2026-04-15 16:12:05,gateway,gateway_A,raspberrypi,4,local_train,6,30,0.800000011920929,0.684702455997467,30
2026-04-15 16:13:04,gateway,gateway_A,raspberrypi,4,local_train,7,30,0.9333333373069763,0.2494259774684906,30
2026-04-15 16:14:03,gateway,gateway_A,raspberrypi,4,local_train,8,30,0.8666666746139526,0.32351237535476685,30
2026-04-15 16:15:02,gateway,gateway_A,raspberrypi,4,local_train,9,30,0.8666666746139526,0.3537425100803375,30
2026-04-15 16:16:01,gateway,gateway_A,raspberrypi,4,local_train,10,30,0.8666666746139526,0.4047148525714874,30
2026-04-15 16:17:00,gateway,gateway_A,raspberrypi,4,local_train,11,30,0.8999999761581421,0.2428942173719406,30
2026-04-15 16:17:59,gateway,gateway_A,raspberrypi,4,local_train,12,30,0.8666666746139526,0.4399670362472534,30
2026-04-15 16:18:58,gateway,gateway_A,raspberrypi,4,local_train,13,30,0.800000011920929,0.4413631856441498,30
2026-04-15 16:19:58,gateway,gateway_A,raspberrypi,4,local_train,14,30,0.8333333134651184,0.36172327399253845,30
2026-04-15 16:20:57,gateway,gateway_A,raspberrypi,4,local_train,15,30,0.800000011920929,0.3585945963859558,30
2026-04-15 16:21:56,gateway,gateway_A,raspberrypi,4,local_train,16,30,0.9666666388511658,0.23537677526474,30
2026-04-15 16:22:55,gateway,gateway_A,raspberrypi,4,local_train,17,30,0.9666666388511658,0.05862903594970703,30
2026-04-15 16:23:55,gateway,gateway_A,raspberrypi,4,local_train,18,30,0.9333333373069763,0.24305790662765503,30
2026-04-15 16:24:53,gateway,gateway_A,raspberrypi,4,local_train,19,30,0.9666666388511658,0.07426614314317703,30
