timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
16:04:24.632,1869.4,server,Asus,Asus,2,RPi->PC,decrypt,3640,4954,1314,11.041,0
16:04:25.327,1870.1,server,Asus,Asus,2,RPi->PC,decrypt,3642,4954,1312,10.144,0
16:04:25.343,1870.1,server,Asus,Asus,2,PC->RPi,encrypt,3537,4798,1261,13.433,1
16:05:19.333,1924.1,server,Asus,Asus,2,RPi->PC,decrypt,3633,4942,1309,12.241,1
16:05:19.358,1924.1,server,Asus,Asus,2,RPi->PC,decrypt,3633,4942,1309,10.881,1
16:05:19.373,1924.1,server,Asus,Asus,2,PC->RPi,encrypt,3543,4806,1263,11.823,2
16:06:17.935,1982.7,server,Asus,Asus,2,RPi->PC,decrypt,3636,4946,1310,10.143,2
16:06:18.344,1983.1,server,Asus,Asus,2,RPi->PC,decrypt,3623,4930,1307,11.542,2
16:06:18.357,1983.1,server,Asus,Asus,2,PC->RPi,encrypt,3544,4810,1266,10.907,3
16:07:17.122,2041.9,server,Asus,Asus,2,RPi->PC,decrypt,3621,4926,1305,10.858,3
16:07:17.322,2042.1,server,Asus,Asus,2,RPi->PC,decrypt,3636,4946,1310,11.057,3
16:07:17.336,2042.1,server,Asus,Asus,2,PC->RPi,encrypt,3525,4782,1257,11.906,4
16:08:16.256,2101.0,server,Asus,Asus,2,RPi->PC,decrypt,3623,4930,1307,10.263,4
16:08:16.428,2101.2,server,Asus,Asus,2,RPi->PC,decrypt,3622,4930,1308,10.609,4
16:08:16.441,2101.2,server,Asus,Asus,2,PC->RPi,encrypt,3549,4814,1265,10.217,5
16:11:05.908,2270.7,server,Asus,Asus,2,RPi->PC,decrypt,3641,4954,1313,10.547,5
16:11:06.068,2270.8,server,Asus,Asus,2,RPi->PC,decrypt,3628,4938,1310,28.052,5
16:11:06.081,2270.8,server,Asus,Asus,2,PC->RPi,encrypt,3540,4802,1262,10.901,6
16:12:05.348,2330.1,server,Asus,Asus,2,RPi->PC,decrypt,3636,4946,1310,10.357,6
16:12:05.740,2330.5,server,Asus,Asus,2,RPi->PC,decrypt,3625,4934,1309,10.815,6
16:12:05.756,2330.5,server,Asus,Asus,2,PC->RPi,encrypt,3528,4786,1258,13.548,7
16:13:04.524,2389.3,server,Asus,Asus,2,RPi->PC,decrypt,3633,4942,1309,10.464,7
16:13:04.544,2389.3,server,Asus,Asus,2,RPi->PC,decrypt,3647,4962,1315,11.468,7
16:13:04.589,2389.3,server,Asus,Asus,2,PC->RPi,encrypt,3537,4798,1261,39.748,8
16:14:03.222,2448.0,server,Asus,Asus,2,RPi->PC,decrypt,3644,4958,1314,11.547,8
16:14:03.654,2448.4,server,Asus,Asus,2,RPi->PC,decrypt,3623,4930,1307,10.351,8
16:14:03.668,2448.4,server,Asus,Asus,2,PC->RPi,encrypt,3535,4798,1263,10.991,9
16:15:02.240,2507.0,server,Asus,Asus,2,RPi->PC,decrypt,3630,4938,1308,10.954,9
16:15:02.443,2507.2,server,Asus,Asus,2,RPi->PC,decrypt,3629,4938,1309,10.226,9
16:15:02.457,2507.2,server,Asus,Asus,2,PC->RPi,encrypt,3546,4810,1264,11.069,10
16:16:01.357,2566.1,server,Asus,Asus,2,RPi->PC,decrypt,3623,4930,1307,10.268,10
16:16:01.628,2566.4,server,Asus,Asus,2,RPi->PC,decrypt,3646,4962,1316,11.525,10
16:16:01.643,2566.4,server,Asus,Asus,2,PC->RPi,encrypt,3540,4802,1262,13.869,11
16:17:00.605,2625.4,server,Asus,Asus,2,RPi->PC,decrypt,3631,4942,1311,12.87,11
16:17:00.805,2625.6,server,Asus,Asus,2,RPi->PC,decrypt,3649,4966,1317,11.873,11
16:17:00.818,2625.6,server,Asus,Asus,2,PC->RPi,encrypt,3542,4806,1264,10.743,12
16:17:59.396,2684.2,server,Asus,Asus,2,RPi->PC,decrypt,3638,4950,1312,10.233,12
16:17:59.498,2684.3,server,Asus,Asus,2,RPi->PC,decrypt,3629,4938,1309,19.601,12
