timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
21:20:01.464,422.8,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3719,0.0,0
21:20:01.469,422.8,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3607,0.339,1
21:20:45.014,466.3,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3726,0.0,1
21:20:45.018,466.4,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3614,0.452,2
21:21:35.032,516.4,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3709,0.0,2
21:21:35.035,516.4,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3595,0.393,3
21:22:31.193,572.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3722,0.0,3
21:22:31.196,572.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3594,0.348,4
21:23:21.458,622.8,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3715,0.0,4
21:23:21.461,622.8,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3587,0.289,5
21:24:11.321,672.7,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3722,0.0,5
21:24:11.324,672.7,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3594,0.351,6
21:25:01.160,722.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3722,0.0,6
21:25:01.164,722.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3594,0.411,7
21:25:51.169,772.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3717,0.0,7
21:25:51.173,772.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3589,0.45,8
21:26:41.158,822.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3719,0.0,8
21:26:41.162,822.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3592,0.435,9
21:27:31.131,872.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3707,0.0,9
21:27:31.135,872.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3580,0.406,10
21:28:21.330,922.7,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3720,0.0,10
21:28:21.334,922.7,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3592,0.361,11
21:29:11.206,972.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3711,0.0,11
21:29:11.211,972.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3583,0.441,12
21:30:01.235,1022.6,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3709,0.0,12
21:30:01.239,1022.6,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3582,0.391,13
21:30:51.324,1072.7,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3713,0.0,13
21:30:51.328,1072.7,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3585,0.386,14
21:31:41.280,1122.6,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3708,0.0,14
21:31:41.284,1122.6,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3580,0.442,15
21:32:31.220,1172.6,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3701,0.0,15
21:32:31.225,1172.6,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3573,0.501,16
21:33:21.342,1222.7,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3693,0.0,16
21:33:21.346,1222.7,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3566,0.412,17
21:34:11.165,1272.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3689,0.0,17
21:34:11.169,1272.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3561,0.462,18
21:35:01.175,1322.5,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3709,0.0,18
21:35:01.180,1322.5,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3581,0.404,19
21:35:51.515,1372.8,server_fog,AcerNico,AcerNico,2,RPi_leader->PC,deserialize,3681,0.0,19
21:35:51.519,1372.9,server_fog,AcerNico,AcerNico,2,PC->RPi_leader,serialize,3553,0.43,20
