timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
11:19:17.399,0.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.321,0
11:19:18.285,1.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.364,0
11:19:20.638,3.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.384,0
11:19:23.284,6.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.311,0
11:19:26.445,9.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.546,0
11:19:28.288,11.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.043,0
11:19:30.051,13.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.091,0
11:19:30.563,13.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,3.142,0
11:19:33.288,16.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.166,0
11:19:35.048,18.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.913,0
11:19:35.568,18.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.93,0
11:19:38.289,21.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.456,0
11:19:40.049,23.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.464,0
11:19:40.563,23.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.201,0
11:19:43.283,26.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.454,0
11:19:45.044,28.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.304,0
11:19:45.559,28.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.307,0
11:19:48.288,31.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.039,0
11:19:50.051,33.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.98,0
11:19:50.562,33.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.934,0
11:19:53.285,36.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.427,0
