timestamp,device_name,device_suffix,hostname,run_id,stage,fl_round,num_samples,accuracy,loss,buffer_target
2026-04-22 11:20:14,gateway,gateway_A,raspberrypi,2,local_train,0,30,0.9666666388511658,0.42504221200942993,30
2026-04-22 11:21:08,gateway,gateway_A,raspberrypi,2,local_train,1,30,1.0,0.14292843639850616,30
2026-04-22 11:22:13,gateway,gateway_A,raspberrypi,2,local_train,2,30,1.0,0.045289985835552216,30
2026-04-22 11:23:12,gateway,gateway_A,raspberrypi,2,local_train,3,30,0.7666666507720947,0.7180111408233643,30
2026-04-22 11:24:10,gateway,gateway_A,raspberrypi,2,local_train,4,30,0.8666666746139526,0.24322381615638733,30
2026-04-22 11:25:08,gateway,gateway_A,raspberrypi,2,local_train,5,30,0.8666666746139526,0.21355216205120087,30
2026-04-22 11:26:07,gateway,gateway_A,raspberrypi,2,local_train,6,30,0.9333333373069763,0.17381782829761505,30
2026-04-22 11:27:05,gateway,gateway_A,raspberrypi,2,local_train,7,30,1.0,0.09701155126094818,30
2026-04-22 11:28:04,gateway,gateway_A,raspberrypi,2,local_train,8,30,0.9333333373069763,0.1697620451450348,30
2026-04-22 11:29:02,gateway,gateway_A,raspberrypi,2,local_train,9,30,1.0,0.08860986679792404,30
2026-04-22 11:30:01,gateway,gateway_A,raspberrypi,2,local_train,10,30,0.9666666388511658,0.13332132995128632,30
2026-04-22 11:30:59,gateway,gateway_A,raspberrypi,2,local_train,11,30,0.9666666388511658,0.14207394421100616,30
2026-04-22 11:31:58,gateway,gateway_A,raspberrypi,2,local_train,12,30,0.9333333373069763,0.17361211776733398,30
2026-04-22 11:32:57,gateway,gateway_A,raspberrypi,2,local_train,13,30,0.9333333373069763,0.15387123823165894,30
2026-04-22 11:33:55,gateway,gateway_A,raspberrypi,2,local_train,14,30,0.8999999761581421,0.2682458758354187,30
2026-04-22 11:34:53,gateway,gateway_A,raspberrypi,2,local_train,15,30,0.9333333373069763,0.09908092021942139,30
2026-04-22 11:35:53,gateway,gateway_A,raspberrypi,2,local_train,16,30,0.9666666388511658,0.08849941939115524,30
2026-04-22 11:36:52,gateway,gateway_A,raspberrypi,2,local_train,17,30,0.9666666388511658,0.07229862362146378,30
2026-04-22 11:37:51,gateway,gateway_A,raspberrypi,2,local_train,18,30,0.9666666388511658,0.0900595411658287,30
2026-04-22 11:38:49,gateway,gateway_A,raspberrypi,2,local_train,19,30,0.9666666388511658,0.05889252573251724,30
