timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
14:38:36.204,122.0,server,Asus,Asus,7,RPi->PC,decrypt,3668,4990,1322,10.361,0
14:38:36.348,122.1,server,Asus,Asus,7,RPi->PC,decrypt,3667,4990,1323,11.273,0
14:38:36.370,122.1,server,Asus,Asus,7,PC->RPi,encrypt,3556,4826,1270,19.21,1
14:39:29.555,175.3,server,Asus,Asus,7,RPi->PC,decrypt,3662,4982,1320,10.869,1
14:39:29.701,175.5,server,Asus,Asus,7,RPi->PC,decrypt,3667,4990,1323,10.114,1
14:39:29.716,175.5,server,Asus,Asus,7,PC->RPi,encrypt,3548,4814,1266,12.578,2
14:40:27.933,233.7,server,Asus,Asus,7,RPi->PC,decrypt,3663,4982,1319,10.853,2
14:40:28.252,234.0,server,Asus,Asus,7,RPi->PC,decrypt,3670,4994,1324,10.488,2
14:40:28.267,234.0,server,Asus,Asus,7,PC->RPi,encrypt,3570,4842,1272,13.288,3
14:41:26.262,292.0,server,Asus,Asus,7,RPi->PC,decrypt,3659,4978,1319,10.458,3
14:41:26.917,292.7,server,Asus,Asus,7,RPi->PC,decrypt,3659,4978,1319,10.798,3
14:41:26.934,292.7,server,Asus,Asus,7,PC->RPi,encrypt,3564,4834,1270,15.248,4
14:42:25.197,351.0,server,Asus,Asus,7,RPi->PC,decrypt,3656,4974,1318,12.431,4
14:42:25.212,351.0,server,Asus,Asus,7,RPi->PC,decrypt,3667,4990,1323,11.264,4
14:42:25.226,351.0,server,Asus,Asus,7,PC->RPi,encrypt,3558,4826,1268,11.036,5
14:43:23.360,409.1,server,Asus,Asus,7,RPi->PC,decrypt,3672,4994,1322,11.653,5
14:43:23.852,409.6,server,Asus,Asus,7,RPi->PC,decrypt,3661,4982,1321,12.438,5
14:43:23.864,409.6,server,Asus,Asus,7,PC->RPi,encrypt,3547,4814,1267,10.842,6
14:44:21.908,467.7,server,Asus,Asus,7,RPi->PC,decrypt,3662,4982,1320,10.419,6
14:44:25.399,471.2,server,Asus,Asus,7,RPi->PC,decrypt,3664,4986,1322,10.834,6
14:44:25.414,471.2,server,Asus,Asus,7,PC->RPi,encrypt,3554,4822,1268,13.813,7
14:45:23.482,529.3,server,Asus,Asus,7,RPi->PC,decrypt,3664,4986,1322,11.599,7
14:45:24.323,530.1,server,Asus,Asus,7,RPi->PC,decrypt,3661,4982,1321,10.166,7
14:45:24.342,530.1,server,Asus,Asus,7,PC->RPi,encrypt,3549,4814,1265,16.512,8
14:46:22.509,588.3,server,Asus,Asus,7,RPi->PC,decrypt,3672,4994,1322,10.39,8
14:46:22.695,588.5,server,Asus,Asus,7,RPi->PC,decrypt,3660,4978,1318,11.611,8
