timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round
19:20:32.873,112.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3665,0.0,0
19:20:33.287,113.0,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3667,0.0,0
19:20:33.290,113.0,server,AcerNico,AcerNico,3,PC->RPi,serialize,3611,0.374,1
19:21:16.508,156.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3715,0.0,1
19:21:17.026,156.7,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3678,0.0,1
19:21:17.030,156.7,server,AcerNico,AcerNico,3,PC->RPi,serialize,3601,0.342,2
19:22:06.569,206.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3691,0.0,2
19:22:06.708,206.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3675,0.0,2
19:22:06.711,206.4,server,AcerNico,AcerNico,3,PC->RPi,serialize,3578,0.424,3
19:25:00.554,380.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3707,0.0,3
19:25:02.792,382.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3699,0.0,3
19:25:02.795,382.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3583,0.309,4
19:25:50.769,430.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3691,0.0,4
19:25:52.802,432.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3701,0.0,4
19:25:52.806,432.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3601,0.406,5
19:26:40.787,480.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3690,0.0,5
19:26:43.543,483.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3693,0.0,5
19:26:43.547,483.2,server,AcerNico,AcerNico,3,PC->RPi,serialize,3584,0.449,6
19:27:30.567,530.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3694,0.0,6
19:27:32.783,532.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3680,0.0,6
19:27:32.786,532.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3588,0.343,7
19:28:20.638,580.3,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3695,0.0,7
19:28:23.095,582.8,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3690,0.0,7
19:28:23.099,582.8,server,AcerNico,AcerNico,3,PC->RPi,serialize,3580,0.422,8
19:29:10.733,630.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3686,0.0,8
19:29:13.058,632.7,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3687,0.0,8
19:29:13.061,632.7,server,AcerNico,AcerNico,3,PC->RPi,serialize,3577,0.402,9
19:30:00.563,680.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3670,0.0,9
19:30:02.769,682.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3697,0.0,9
19:30:02.773,682.4,server,AcerNico,AcerNico,3,PC->RPi,serialize,3569,0.399,10
19:30:50.594,730.3,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3673,0.0,10
19:30:52.775,732.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3669,0.0,10
19:30:52.782,732.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3571,0.694,11
19:31:40.795,780.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3671,0.0,11
19:31:42.815,782.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3671,0.0,11
19:31:42.818,782.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3565,0.351,12
19:32:30.626,830.3,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3655,0.0,12
19:32:32.903,832.6,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3674,0.0,12
19:32:32.907,832.6,server,AcerNico,AcerNico,3,PC->RPi,serialize,3566,0.394,13
19:33:20.802,880.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3659,0.0,13
19:33:22.858,882.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3652,0.0,13
19:33:22.862,882.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3571,0.446,14
19:34:10.568,930.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3674,0.0,14
19:34:12.802,932.5,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3671,0.0,14
19:34:12.807,932.5,server,AcerNico,AcerNico,3,PC->RPi,serialize,3562,0.385,15
19:35:00.539,980.2,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3664,0.0,15
19:35:02.759,982.4,server,AcerNico,AcerNico,3,RPi->PC,deserialize,3676,0.0,15
